GH,GA,scorer,time,scoring,game,season
1,0,Stefan Posch,37,Bologna FC,Bologna FC vs. Spezia Calcio 2:0,2022-2023
2,0,Riccardo Orsolini,77,Bologna FC,Bologna FC vs. Spezia Calcio 2:0,2022-2023
0,1,Boulaye Dia,5,US Salernitana 1919,US Lecce vs. US Salernitana 1919 1:2,2022-2023
0,2,Tonny Vilhena,20,US Salernitana 1919,US Lecce vs. US Salernitana 1919 1:2,2022-2023
1,2,Gabriel Strefezza,23,US Lecce,US Lecce vs. US Salernitana 1919 1:2,2022-2023
1,0,Sebastiano Luperto,37,Empoli FC,Empoli FC vs. Torino FC 2:2,2022-2023
2,0,Răzvan Marin,69,Empoli FC,Empoli FC vs. Torino FC 2:2,2022-2023
2,1,Samuele Ricci,82,Torino FC,Empoli FC vs. Torino FC 2:2,2022-2023
2,2,Antonio Sanabria,85,Torino FC,Empoli FC vs. Torino FC 2:2,2022-2023
1,0,David Okereke,11,US Cremonese,US Cremonese vs. Inter 1:2,2022-2023
1,1,Lautaro Martínez,21,Inter,US Cremonese vs. Inter 1:2,2022-2023
1,2,Lautaro Martínez,65,Inter,US Cremonese vs. Inter 1:2,2022-2023
1,0,Joakim Mæhle,42,Atalanta,Atalanta vs. Sampdoria 2:0,2022-2023
2,0,Ademola Lookman,57,Atalanta,Atalanta vs. Sampdoria 2:0,2022-2023
0,1,Grégoire Defrel,19,Sassuolo Calcio,AC Milan vs. Sassuolo Calcio 2:5,2022-2023
0,2,Davide Frattesi,21,Sassuolo Calcio,AC Milan vs. Sassuolo Calcio 2:5,2022-2023
1,2,Olivier Giroud,24,AC Milan,AC Milan vs. Sassuolo Calcio 2:5,2022-2023
1,3,Domenico Berardi,30,Sassuolo Calcio,AC Milan vs. Sassuolo Calcio 2:5,2022-2023
1,4,Armand Laurienté,47,Sassuolo Calcio,AC Milan vs. Sassuolo Calcio 2:5,2022-2023
1,5,Matheus Henrique,79,Sassuolo Calcio,AC Milan vs. Sassuolo Calcio 2:5,2022-2023
2,5,Divock Origi,81,AC Milan,AC Milan vs. Sassuolo Calcio 2:5,2022-2023
0,1,Patrick Ciurria,18,AC Monza,Juventus vs. AC Monza 0:2,2022-2023
0,2,Dany Mota,39,AC Monza,Juventus vs. AC Monza 0:2,2022-2023
1,0,Nicolò Casale,8,Lazio Roma,Lazio Roma vs. ACF Fiorentina 1:1,2022-2023
1,1,Nicolás González,49,ACF Fiorentina,Lazio Roma vs. ACF Fiorentina 1:1,2022-2023
1,0,Victor Osimhen,17,SSC Napoli,SSC Napoli vs. AS Roma 2:1,2022-2023
1,1,Stephan El Shaarawy,75,AS Roma,SSC Napoli vs. AS Roma 2:1,2022-2023
2,1,Giovanni Simeone,86,SSC Napoli,SSC Napoli vs. AS Roma 2:1,2022-2023
0,1,Rodrigo Becão,4,Hellas Verona,Udinese Calcio vs. Hellas Verona 1:1,2022-2023
1,1,Lazar Samardžić,21,Udinese Calcio,Udinese Calcio vs. Hellas Verona 1:1,2022-2023
0,1,Federico Baschirotto,58,US Lecce,US Cremonese vs. US Lecce 0:2,2022-2023
0,2,Gabriel Strefezza,69,US Lecce,US Cremonese vs. US Lecce 0:2,2022-2023
1,0,Ibañez,2,AS Roma,AS Roma vs. Empoli FC 2:0,2022-2023
2,0,Tammy Abraham,6,AS Roma,AS Roma vs. Empoli FC 2:0,2022-2023
1,0,Armand Laurienté,55,Sassuolo Calcio,Sassuolo Calcio vs. Atalanta 1:0,2022-2023
0,1,Khvicha Kvaratskhelia,47,SSC Napoli,Spezia Calcio vs. SSC Napoli 0:3,2022-2023
0,2,Victor Osimhen,68,SSC Napoli,Spezia Calcio vs. SSC Napoli 0:3,2022-2023
0,3,Victor Osimhen,73,SSC Napoli,Spezia Calcio vs. SSC Napoli 0:3,2022-2023
1,0,Yann Karamoh,49,Torino FC,Torino FC vs. Udinese Calcio 1:0,2022-2023
0,1,Riccardo Orsolini,14,Bologna FC,ACF Fiorentina vs. Bologna FC 1:2,2022-2023
1,1,Riccardo Saponara,19,ACF Fiorentina,ACF Fiorentina vs. Bologna FC 1:2,2022-2023
1,2,Stefan Posch,47,Bologna FC,ACF Fiorentina vs. Bologna FC 1:2,2022-2023
1,0,Lautaro Martínez,34,Inter,Inter vs. AC Milan 1:0,2022-2023
0,1,Pedro,45,Lazio Roma,Hellas Verona vs. Lazio Roma 1:1,2022-2023
1,1,Cyril Ngonge,51,Hellas Verona,Hellas Verona vs. Lazio Roma 1:1,2022-2023
0,1,Manolo Gabbiadini,12,Sampdoria,AC Monza vs. Sampdoria 2:2,2022-2023
1,1,Andrea Petagna,32,AC Monza,AC Monza vs. Sampdoria 2:2,2022-2023
1,2,Manolo Gabbiadini,58,Sampdoria,AC Monza vs. Sampdoria 2:2,2022-2023
2,2,Matteo Pessina +9,90,AC Monza,AC Monza vs. Sampdoria 2:2,2022-2023
0,1,Dušan Vlahović,26,Juventus,US Salernitana 1919 vs. Juventus 0:3,2022-2023
0,2,Filip Kostić,45,Juventus,US Salernitana 1919 vs. Juventus 0:3,2022-2023
0,3,Dušan Vlahović,47,Juventus,US Salernitana 1919 vs. Juventus 0:3,2022-2023
1,0,Olivier Giroud,62,AC Milan,AC Milan vs. Torino FC 1:0,2022-2023
0,1,Daniele Verde,25,Spezia Calcio,Empoli FC vs. Spezia Calcio 2:2,2022-2023
0,2,Daniele Verde,31,Spezia Calcio,Empoli FC vs. Spezia Calcio 2:2,2022-2023
1,2,Nicolò Cambiaghi,71,Empoli FC,Empoli FC vs. Spezia Calcio 2:2,2022-2023
2,2,Emanuel Vignato +4,90,Empoli FC,Empoli FC vs. Spezia Calcio 2:2,2022-2023
1,0,Ibañez,7,US Lecce,US Lecce vs. AS Roma 1:1,2022-2023
1,1,Paulo Dybala,17,AS Roma,US Lecce vs. AS Roma 1:1,2022-2023
0,1,Davide Zappacosta,23,Atalanta,Lazio Roma vs. Atalanta 0:2,2022-2023
0,2,Rasmus Højlund,65,Atalanta,Lazio Roma vs. Atalanta 0:2,2022-2023
1,0,Destiny Udogie,1,Udinese Calcio,Udinese Calcio vs. Sassuolo Calcio 2:2,2022-2023
1,1,Matheus Henrique,6,Sassuolo Calcio,Udinese Calcio vs. Sassuolo Calcio 2:2,2022-2023
2,1,Jaka Bijol,28,Udinese Calcio,Udinese Calcio vs. Sassuolo Calcio 2:2,2022-2023
2,2,Nehuén Pérez +2,45,Sassuolo Calcio,Udinese Calcio vs. Sassuolo Calcio 2:2,2022-2023
0,1,Giulio Donati,25,AC Monza,Bologna FC vs. AC Monza 0:1,2022-2023
1,0,Adrien Rabiot,34,Juventus,Juventus vs. ACF Fiorentina 1:0,2022-2023
1,0,Khvicha Kvaratskhelia,21,SSC Napoli,SSC Napoli vs. US Cremonese 3:0,2022-2023
2,0,Victor Osimhen,65,SSC Napoli,SSC Napoli vs. US Cremonese 3:0,2022-2023
3,0,Eljif Elmas,79,SSC Napoli,SSC Napoli vs. US Cremonese 3:0,2022-2023
1,0,Cyril Ngonge,31,Hellas Verona,Hellas Verona vs. US Salernitana 1919 1:0,2022-2023
NA,NA,NA,NA,NA,Sampdoria vs. Inter 0:0,2022-2023
0,1,Khvicha Kvaratskhelia,12,SSC Napoli,Sassuolo Calcio vs. SSC Napoli 0:2,2022-2023
0,2,Victor Osimhen,33,SSC Napoli,Sassuolo Calcio vs. SSC Napoli 0:2,2022-2023
0,1,Roberto Soriano,27,Bologna FC,Sampdoria vs. Bologna FC 1:2,2022-2023
1,1,Abdelhamid Sabiri,68,Sampdoria,Sampdoria vs. Bologna FC 1:2,2022-2023
1,2,Riccardo Orsolini,90,Bologna FC,Sampdoria vs. Bologna FC 1:2,2022-2023
0,1,Junior Messias,31,AC Milan,AC Monza vs. AC Milan 0:1,2022-2023
1,0,Romelu Lukaku,20,Inter,Inter vs. Udinese Calcio 3:1,2022-2023
1,1,Sandi Lovrič,43,Udinese Calcio,Inter vs. Udinese Calcio 3:1,2022-2023
2,1,Henrikh Mkhitaryan,73,Inter,Inter vs. Udinese Calcio 3:1,2022-2023
3,1,Lautaro Martínez,89,Inter,Inter vs. Udinese Calcio 3:1,2022-2023
0,1,Assan Ceesay,4,US Lecce,Atalanta vs. US Lecce 1:2,2022-2023
0,2,Alexis Blin,74,US Lecce,Atalanta vs. US Lecce 1:2,2022-2023
1,2,Rasmus Højlund,87,Atalanta,Atalanta vs. US Lecce 1:2,2022-2023
0,1,Nicolò Cambiaghi,28,Empoli FC,ACF Fiorentina vs. Empoli FC 1:1,2022-2023
1,1,Arthur Cabral,85,ACF Fiorentina,ACF Fiorentina vs. Empoli FC 1:1,2022-2023
0,1,Ciro Immobile,60,Lazio Roma,US Salernitana 1919 vs. Lazio Roma 0:2,2022-2023
0,2,Ciro Immobile,69,Lazio Roma,US Salernitana 1919 vs. Lazio Roma 0:2,2022-2023
0,1,Moise Kean,32,Juventus,Spezia Calcio vs. Juventus 0:2,2022-2023
0,2,Ángel Di María,66,Juventus,Spezia Calcio vs. Juventus 0:2,2022-2023
1,0,Ola Solbakken,45,AS Roma,AS Roma vs. Hellas Verona 1:0,2022-2023
1,0,Antonio Sanabria,41,Torino FC,Torino FC vs. US Cremonese 2:2,2022-2023
1,1,Frank Tsadjout,54,US Cremonese,Torino FC vs. US Cremonese 2:2,2022-2023
1,2,Emanuele Valeri,74,US Cremonese,Torino FC vs. US Cremonese 2:2,2022-2023
2,2,Wilfried Singo,79,Torino FC,Torino FC vs. US Cremonese 2:2,2022-2023
0,1,Ardian Ismajli,17,SSC Napoli,Empoli FC vs. SSC Napoli 0:2,2022-2023
0,2,Victor Osimhen,28,SSC Napoli,Empoli FC vs. SSC Napoli 0:2,2022-2023
0,1,Kristian Thorstvedt,65,Sassuolo Calcio,US Lecce vs. Sassuolo Calcio 0:1,2022-2023
1,0,Riccardo Orsolini,76,Bologna FC,Bologna FC vs. Inter 1:0,2022-2023
1,0,Lassana Coulibaly,52,US Salernitana 1919,US Salernitana 1919 vs. AC Monza 3:0,2022-2023
2,0,Grigoris Kastanos,65,US Salernitana 1919,US Salernitana 1919 vs. AC Monza 3:0,2022-2023
3,0,Antonio Candreva,71,US Salernitana 1919,US Salernitana 1919 vs. AC Monza 3:0,2022-2023
0,1,M'Bala Nzola,6,Spezia Calcio,Udinese Calcio vs. Spezia Calcio 2:2,2022-2023
1,1,Beto,22,Udinese Calcio,Udinese Calcio vs. Spezia Calcio 2:2,2022-2023
2,1,Roberto Pereyra,55,Udinese Calcio,Udinese Calcio vs. Spezia Calcio 2:2,2022-2023
2,2,M'Bala Nzola,72,Spezia Calcio,Udinese Calcio vs. Spezia Calcio 2:2,2022-2023
1,0,Juan Musso,25,AC Milan,AC Milan vs. Atalanta 2:0,2022-2023
2,0,Junior Messias,86,AC Milan,AC Milan vs. Atalanta 2:0,2022-2023
0,1,Antonín Barák,12,ACF Fiorentina,Hellas Verona vs. ACF Fiorentina 0:3,2022-2023
0,2,Arthur Cabral,38,ACF Fiorentina,Hellas Verona vs. ACF Fiorentina 0:3,2022-2023
0,3,Cristiano Biraghi,89,ACF Fiorentina,Hellas Verona vs. ACF Fiorentina 0:3,2022-2023
1,0,Luis Alberto,80,Lazio Roma,Lazio Roma vs. Sampdoria 1:0,2022-2023
1,0,Frank Tsadjout,17,US Cremonese,US Cremonese vs. AS Roma 2:1,2022-2023
1,1,Leonardo Spinazzola,71,AS Roma,US Cremonese vs. AS Roma 2:1,2022-2023
2,1,Daniel Ciofani,83,US Cremonese,US Cremonese vs. AS Roma 2:1,2022-2023
0,1,Yann Karamoh,2,Torino FC,Juventus vs. Torino FC 4:2,2022-2023
1,1,Juan Cuadrado,16,Juventus,Juventus vs. Torino FC 4:2,2022-2023
1,2,Antonio Sanabria,43,Torino FC,Juventus vs. Torino FC 4:2,2022-2023
2,2,Danilo +1,45,Juventus,Juventus vs. Torino FC 4:2,2022-2023
3,2,Bremer,71,Juventus,Juventus vs. Torino FC 4:2,2022-2023
4,2,Adrien Rabiot,80,Juventus,Juventus vs. Torino FC 4:2,2022-2023
0,1,Matías Vecino,67,Lazio Roma,SSC Napoli vs. Lazio Roma 0:1,2022-2023
1,0,Patrick Ciurria,19,AC Monza,AC Monza vs. Empoli FC 2:1,2022-2023
1,1,Martín Satriano,51,Empoli FC,AC Monza vs. Empoli FC 2:1,2022-2023
2,1,Armando Izzo,67,AC Monza,AC Monza vs. Empoli FC 2:1,2022-2023
NA,NA,NA,NA,NA,Atalanta vs. Udinese Calcio 0:0,2022-2023
1,0,Nicolás González,49,ACF Fiorentina,ACF Fiorentina vs. AC Milan 2:1,2022-2023
2,0,Luka Jović,87,ACF Fiorentina,ACF Fiorentina vs. AC Milan 2:1,2022-2023
2,1,Theo Hernández +5,90,AC Milan,ACF Fiorentina vs. AC Milan 2:1,2022-2023
NA,NA,NA,NA,NA,Spezia Calcio vs. Hellas Verona 0:0,2022-2023
NA,NA,NA,NA,NA,Sampdoria vs. US Salernitana 1919 0:0,2022-2023
1,0,Henrikh Mkhitaryan,29,Inter,Inter vs. US Lecce 2:0,2022-2023
2,0,Lautaro Martínez,53,Inter,Inter vs. US Lecce 2:0,2022-2023
1,0,Gianluca Mancini,53,AS Roma,AS Roma vs. Juventus 1:0,2022-2023
1,0,Armand Laurienté,26,Sassuolo Calcio,Sassuolo Calcio vs. US Cremonese 3:2,2022-2023
2,0,Davide Frattesi,41,Sassuolo Calcio,Sassuolo Calcio vs. US Cremonese 3:2,2022-2023
2,1,Cyriel Dessers,62,US Cremonese,Sassuolo Calcio vs. US Cremonese 3:2,2022-2023
2,2,Cyriel Dessers,83,US Cremonese,Sassuolo Calcio vs. US Cremonese 3:2,2022-2023
3,2,Nedim Bajrami +2,90,Sassuolo Calcio,Sassuolo Calcio vs. US Cremonese 3:2,2022-2023
1,0,Yann Karamoh,22,Torino FC,Torino FC vs. Bologna FC 1:0,2022-2023
1,0,Daniel Maldini,55,Spezia Calcio,Spezia Calcio vs. Inter 2:1,2022-2023
1,1,Romelu Lukaku,83,Inter,Spezia Calcio vs. Inter 2:1,2022-2023
2,1,M'Bala Nzola,87,Spezia Calcio,Spezia Calcio vs. Inter 2:1,2022-2023
0,1,Rodrigo Becão,54,Udinese Calcio,Empoli FC vs. Udinese Calcio 0:1,2022-2023
1,0,Khvicha Kvaratskhelia,60,SSC Napoli,SSC Napoli vs. Atalanta 2:0,2022-2023
2,0,Amir Rrahmani,77,SSC Napoli,SSC Napoli vs. Atalanta 2:0,2022-2023
NA,NA,NA,NA,NA,Bologna FC vs. Lazio Roma 0:0,2022-2023
0,1,Wilfried Singo,20,Torino FC,US Lecce vs. Torino FC 0:2,2022-2023
0,2,Antonio Sanabria,23,Torino FC,US Lecce vs. Torino FC 0:2,2022-2023
1,0,Simone Verdi,51,Hellas Verona,Hellas Verona vs. AC Monza 1:1,2022-2023
1,1,Stefano Sensi,55,AC Monza,Hellas Verona vs. AC Monza 1:1,2022-2023
0,1,Rolando Mandragora,27,ACF Fiorentina,US Cremonese vs. ACF Fiorentina 0:2,2022-2023
0,2,Arthur Cabral,50,ACF Fiorentina,US Cremonese vs. ACF Fiorentina 0:2,2022-2023
0,1,Armand Laurienté,13,Sassuolo Calcio,AS Roma vs. Sassuolo Calcio 3:4,2022-2023
0,2,Armand Laurienté,18,Sassuolo Calcio,AS Roma vs. Sassuolo Calcio 3:4,2022-2023
1,2,Nicola Zalewski,26,AS Roma,AS Roma vs. Sassuolo Calcio 3:4,2022-2023
1,3,Domenico Berardi +4,45,Sassuolo Calcio,AS Roma vs. Sassuolo Calcio 3:4,2022-2023
2,3,Paulo Dybala,50,AS Roma,AS Roma vs. Sassuolo Calcio 3:4,2022-2023
2,4,Andrea Pinamonti,75,Sassuolo Calcio,AS Roma vs. Sassuolo Calcio 3:4,2022-2023
3,4,Georginio Wijnaldum +4,90,AS Roma,AS Roma vs. Sassuolo Calcio 3:4,2022-2023
1,0,Bremer,11,Juventus,Juventus vs. Sampdoria 4:2,2022-2023
2,0,Adrien Rabiot,26,Juventus,Juventus vs. Sampdoria 4:2,2022-2023
2,1,Tommaso Augello,31,Sampdoria,Juventus vs. Sampdoria 4:2,2022-2023
2,2,Filip Đuričić,32,Sampdoria,Juventus vs. Sampdoria 4:2,2022-2023
3,2,Adrien Rabiot,64,Juventus,Juventus vs. Sampdoria 4:2,2022-2023
4,2,Matías Soulé +4,90,Juventus,Juventus vs. Sampdoria 4:2,2022-2023
1,0,Olivier Giroud +1,45,AC Milan,AC Milan vs. US Salernitana 1919 1:1,2022-2023
1,1,Boulaye Dia,61,US Salernitana 1919,AC Milan vs. US Salernitana 1919 1:1,2022-2023
1,0,Domenico Berardi,71,Sassuolo Calcio,Sassuolo Calcio vs. Spezia Calcio 1:0,2022-2023
0,1,Tyronne Ebuehi,44,Empoli FC,Atalanta vs. Empoli FC 2:1,2022-2023
1,1,Marten de Roon,58,Atalanta,Atalanta vs. Empoli FC 2:1,2022-2023
2,1,Rasmus Højlund,86,Atalanta,Atalanta vs. Empoli FC 2:1,2022-2023
0,1,Daniel Ciofani,61,US Cremonese,AC Monza vs. US Cremonese 1:1,2022-2023
1,1,Carlos Augusto,69,AC Monza,AC Monza vs. US Cremonese 1:1,2022-2023
1,0,Lorenzo Pirola,7,US Salernitana 1919,US Salernitana 1919 vs. Bologna FC 2:2,2022-2023
1,1,Lewis Ferguson,11,Bologna FC,US Salernitana 1919 vs. Bologna FC 2:2,2022-2023
2,1,Boulaye Dia,64,US Salernitana 1919,US Salernitana 1919 vs. Bologna FC 2:2,2022-2023
2,2,Charalampos Lykogiannis,73,Bologna FC,US Salernitana 1919 vs. Bologna FC 2:2,2022-2023
1,0,Roberto Pereyra,9,Udinese Calcio,Udinese Calcio vs. AC Milan 3:1,2022-2023
1,1,Zlatan Ibrahimović +4,45,AC Milan,Udinese Calcio vs. AC Milan 3:1,2022-2023
2,1,Beto +6,45,Udinese Calcio,Udinese Calcio vs. AC Milan 3:1,2022-2023
3,1,Kingsley Ehizibue,70,Udinese Calcio,Udinese Calcio vs. AC Milan 3:1,2022-2023
1,0,Manolo Gabbiadini,24,Sampdoria,Sampdoria vs. Hellas Verona 3:1,2022-2023
2,0,Manolo Gabbiadini,35,Sampdoria,Sampdoria vs. Hellas Verona 3:1,2022-2023
2,1,Davide Faraoni,88,Hellas Verona,Sampdoria vs. Hellas Verona 3:1,2022-2023
3,1,Alessandro Zanoli +8,90,Sampdoria,Sampdoria vs. Hellas Verona 3:1,2022-2023
1,0,Antonino Gallo,27,ACF Fiorentina,ACF Fiorentina vs. US Lecce 1:0,2022-2023
0,1,Victor Osimhen,9,SSC Napoli,Torino FC vs. SSC Napoli 0:4,2022-2023
0,2,Khvicha Kvaratskhelia,35,SSC Napoli,Torino FC vs. SSC Napoli 0:4,2022-2023
0,3,Victor Osimhen,51,SSC Napoli,Torino FC vs. SSC Napoli 0:4,2022-2023
0,4,Tanguy Ndombèlé,68,SSC Napoli,Torino FC vs. SSC Napoli 0:4,2022-2023
1,0,Mattia Zaccagni,65,Lazio Roma,Lazio Roma vs. AS Roma 1:0,2022-2023
0,1,Filip Kostić,23,Juventus,Inter vs. Juventus 0:1,2022-2023
0,1,Marten de Roon,44,Atalanta,US Cremonese vs. Atalanta 1:3,2022-2023
1,1,Daniel Ciofani,56,US Cremonese,US Cremonese vs. Atalanta 1:3,2022-2023
1,2,Jérémie Boga,72,Atalanta,US Cremonese vs. Atalanta 1:3,2022-2023
1,3,Ademola Lookman +3,90,Atalanta,US Cremonese vs. Atalanta 1:3,2022-2023
0,1,Giacomo Bonaventura,53,ACF Fiorentina,Inter vs. ACF Fiorentina 0:1,2022-2023
1,0,Moise Kean,55,Juventus,Juventus vs. Hellas Verona 1:0,2022-2023
1,0,Stefan Posch,3,Bologna FC,Bologna FC vs. Udinese Calcio 3:0,2022-2023
2,0,Nikola Moro,12,Bologna FC,Bologna FC vs. Udinese Calcio 3:0,2022-2023
3,0,Musa Barrow,49,Bologna FC,Bologna FC vs. Udinese Calcio 3:0,2022-2023
0,1,Mattia Caldara,43,US Salernitana 1919,Spezia Calcio vs. US Salernitana 1919 1:1,2022-2023
1,1,Eldor Shomurodov,70,Spezia Calcio,Spezia Calcio vs. US Salernitana 1919 1:1,2022-2023
0,1,Pedro,13,Lazio Roma,AC Monza vs. Lazio Roma 0:2,2022-2023
0,2,Sergej Milinković-Savić,56,Lazio Roma,AC Monza vs. Lazio Roma 0:2,2022-2023
1,0,Georginio Wijnaldum,57,AS Roma,AS Roma vs. Sampdoria 3:0,2022-2023
2,0,Paulo Dybala,88,AS Roma,AS Roma vs. Sampdoria 3:0,2022-2023
3,0,Stephan El Shaarawy +4,90,AS Roma,AS Roma vs. Sampdoria 3:0,2022-2023
0,1,Rafael Leão,17,AC Milan,SSC Napoli vs. AC Milan 0:4,2022-2023
0,2,Brahim Díaz,25,AC Milan,SSC Napoli vs. AC Milan 0:4,2022-2023
0,3,Rafael Leão,59,AC Milan,SSC Napoli vs. AC Milan 0:4,2022-2023
0,4,Alexis Saelemaekers,67,AC Milan,SSC Napoli vs. AC Milan 0:4,2022-2023
1,0,Francesco Caputo,62,Empoli FC,Empoli FC vs. US Lecce 1:0,2022-2023
1,0,Andrea Pinamonti,36,Sassuolo Calcio,Sassuolo Calcio vs. Torino FC 1:1,2022-2023
1,1,Antonio Sanabria,66,Torino FC,Sassuolo Calcio vs. Torino FC 1:1,2022-2023
0,1,Robin Gosens,6,Inter,US Salernitana 1919 vs. Inter 1:1,2022-2023
1,1,Antonio Candreva,90,US Salernitana 1919,US Salernitana 1919 vs. Inter 1:1,2022-2023
0,1,Giovanni Di Lorenzo,18,SSC Napoli,US Lecce vs. SSC Napoli 1:2,2022-2023
1,1,Federico Di Francesco,52,US Lecce,US Lecce vs. SSC Napoli 1:2,2022-2023
1,2,Antonino Gallo,64,SSC Napoli,US Lecce vs. SSC Napoli 1:2,2022-2023
NA,NA,NA,NA,NA,AC Milan vs. Empoli FC 0:0,2022-2023
1,0,Sandi Lovrič,18,Udinese Calcio,Udinese Calcio vs. AC Monza 2:2,2022-2023
1,1,Andrea Colpani,48,AC Monza,Udinese Calcio vs. AC Monza 2:2,2022-2023
1,2,Nicolò Rovella,56,AC Monza,Udinese Calcio vs. AC Monza 2:2,2022-2023
2,2,Beto +2,90,Udinese Calcio,Udinese Calcio vs. AC Monza 2:2,2022-2023
1,0,Przemysław Wiśniewski,25,ACF Fiorentina,ACF Fiorentina vs. Spezia Calcio 1:1,2022-2023
1,1,M'Bala Nzola,32,Spezia Calcio,ACF Fiorentina vs. Spezia Calcio 1:1,2022-2023
0,1,Nicola Sansone,49,Bologna FC,Atalanta vs. Bologna FC 0:2,2022-2023
0,2,Riccardo Orsolini,86,Bologna FC,Atalanta vs. Bologna FC 0:2,2022-2023
1,0,Mehdi Léris,15,Sampdoria,Sampdoria vs. US Cremonese 2:3,2022-2023
1,1,Paolo Ghiglione,35,US Cremonese,Sampdoria vs. US Cremonese 2:3,2022-2023
2,1,Sam Lammers,66,Sampdoria,Sampdoria vs. US Cremonese 2:3,2022-2023
2,2,Luka Lochoshvili,85,US Cremonese,Sampdoria vs. US Cremonese 2:3,2022-2023
2,3,Leonardo Sernicola +5,90,US Cremonese,Sampdoria vs. US Cremonese 2:3,2022-2023
0,1,Paulo Dybala,8,AS Roma,Torino FC vs. AS Roma 0:1,2022-2023
0,1,Abdou Harroui,34,Sassuolo Calcio,Hellas Verona vs. Sassuolo Calcio 2:1,2022-2023
1,1,Federico Ceccherini,84,Hellas Verona,Hellas Verona vs. Sassuolo Calcio 2:1,2022-2023
2,1,Adolfo Gaich +5,90,Hellas Verona,Hellas Verona vs. Sassuolo Calcio 2:1,2022-2023
1,0,Sergej Milinković-Savić,38,Lazio Roma,Lazio Roma vs. Juventus 2:1,2022-2023
1,1,Adrien Rabiot,42,Juventus,Lazio Roma vs. Juventus 2:1,2022-2023
2,1,Mattia Zaccagni,53,Lazio Roma,Lazio Roma vs. Juventus 2:1,2022-2023
1,0,Cyriel Dessers,4,US Cremonese,US Cremonese vs. Empoli FC 1:0,2022-2023
0,1,Ciro Immobile,36,Lazio Roma,Spezia Calcio vs. Lazio Roma 0:3,2022-2023
0,2,Felipe Anderson,52,Lazio Roma,Spezia Calcio vs. Lazio Roma 0:3,2022-2023
0,3,Marcos Antônio,89,Lazio Roma,Spezia Calcio vs. Lazio Roma 0:3,2022-2023
1,0,Nicola Sansone,1,Bologna FC,Bologna FC vs. AC Milan 1:1,2022-2023
1,1,Tommaso Pobega,40,AC Milan,Bologna FC vs. AC Milan 1:1,2022-2023
NA,NA,NA,NA,NA,SSC Napoli vs. Hellas Verona 0:0,2022-2023
0,1,Luca Caldirola,78,AC Monza,Inter vs. AC Monza 0:1,2022-2023
1,0,Assan Ceesay,31,US Lecce,US Lecce vs. Sampdoria 1:1,2022-2023
1,1,Jesé,75,Sampdoria,US Lecce vs. Sampdoria 1:1,2022-2023
0,1,Tonny Vilhena,9,US Salernitana 1919,Torino FC vs. US Salernitana 1919 1:1,2022-2023
1,1,Antonio Sanabria,57,Torino FC,Torino FC vs. US Salernitana 1919 1:1,2022-2023
1,0,Grégoire Defrel,64,Sassuolo Calcio,Sassuolo Calcio vs. Juventus 1:0,2022-2023
1,0,Edoardo Bove,37,AS Roma,AS Roma vs. Udinese Calcio 3:0,2022-2023
2,0,Lorenzo Pellegrini,55,AS Roma,AS Roma vs. Udinese Calcio 3:0,2022-2023
3,0,Tammy Abraham +1,90,AS Roma,AS Roma vs. Udinese Calcio 3:0,2022-2023
0,1,Joakim Mæhle,37,Atalanta,ACF Fiorentina vs. Atalanta 1:1,2022-2023
1,1,Arthur Cabral,56,ACF Fiorentina,ACF Fiorentina vs. Atalanta 1:1,2022-2023
1,0,Simone Verdi +6,45,Hellas Verona,Hellas Verona vs. Bologna FC 2:1,2022-2023
2,0,Simone Verdi,62,Hellas Verona,Hellas Verona vs. Bologna FC 2:1,2022-2023
2,1,Nicolás Domínguez +4,90,Bologna FC,Hellas Verona vs. Bologna FC 2:1,2022-2023
1,0,Lorenzo Pirola,9,US Salernitana 1919,US Salernitana 1919 vs. Sassuolo Calcio 3:0,2022-2023
2,0,Boulaye Dia,20,US Salernitana 1919,US Salernitana 1919 vs. Sassuolo Calcio 3:0,2022-2023
3,0,Lassana Coulibaly,65,US Salernitana 1919,US Salernitana 1919 vs. Sassuolo Calcio 3:0,2022-2023
0,1,Ivan Ilić,43,Torino FC,Lazio Roma vs. Torino FC 0:1,2022-2023
1,0,Bruno Amione,23,Sampdoria,Sampdoria vs. Spezia Calcio 1:1,2022-2023
1,1,Daniele Verde,59,Spezia Calcio,Sampdoria vs. Spezia Calcio 1:1,2022-2023
0,1,Romelu Lukaku,48,Inter,Empoli FC vs. Inter 0:3,2022-2023
0,2,Romelu Lukaku,76,Inter,Empoli FC vs. Inter 0:3,2022-2023
0,3,Lautaro Martínez,88,Inter,Empoli FC vs. Inter 0:3,2022-2023
0,1,Christian Kouamé,8,ACF Fiorentina,AC Monza vs. ACF Fiorentina 3:2,2022-2023
0,2,Riccardo Saponara,13,ACF Fiorentina,AC Monza vs. ACF Fiorentina 3:2,2022-2023
1,2,Cristiano Biraghi,26,AC Monza,AC Monza vs. ACF Fiorentina 3:2,2022-2023
2,2,Dany Mota,43,AC Monza,AC Monza vs. ACF Fiorentina 3:2,2022-2023
3,2,Matteo Pessina,59,AC Monza,AC Monza vs. ACF Fiorentina 3:2,2022-2023
1,0,Lazar Samardžić,2,Udinese Calcio,Udinese Calcio vs. US Cremonese 3:0,2022-2023
2,0,Nehuén Pérez,27,Udinese Calcio,Udinese Calcio vs. US Cremonese 3:0,2022-2023
