GH,GA,scorer,time,scoring,game,season
0,2,James Rodríguez,27,AS Monaco,Olympique Lyon vs. AS Monaco 2:3,2013-2014
1,2,Jimmy Briand,32,Olympique Lyon,Olympique Lyon vs. AS Monaco 2:3,2013-2014
1,3,Dimitar Berbatov,52,AS Monaco,Olympique Lyon vs. AS Monaco 2:3,2013-2014
2,3,Jimmy Briand,78,Olympique Lyon,Olympique Lyon vs. AS Monaco 2:3,2013-2014
1,0,Zlatan Ibrahimović,14,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 2:0,2013-2014
2,0,Zlatan Ibrahimović,41,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 2:0,2013-2014
0,1,Thiago Motta,41,Paris Saint-Germain,FC Lorient vs. Paris Saint-Germain 0:1,2013-2014
0,1,Abdoulaye Doucouré,76,Stade Rennes,Olympique Marseille vs. Stade Rennes 0:1,2013-2014
1,0,Florian Raspentino,9,SC Bastia,SC Bastia vs. Stade Reims 2:0,2013-2014
2,0,Gianni Bruno,42,SC Bastia,SC Bastia vs. Stade Reims 2:0,2013-2014
1,0,Jussiê,63,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 1:1,2013-2014
1,1,Alexy Bosetti,67,OGC Nice,Girondins Bordeaux vs. OGC Nice 1:1,2013-2014
1,0,Serge Gakpé,3,FC Nantes,FC Nantes vs. Montpellier HSC 2:1,2013-2014
2,0,Koffi Djidji,21,FC Nantes,FC Nantes vs. Montpellier HSC 2:1,2013-2014
2,1,Koffi Djidji,34,Montpellier HSC,FC Nantes vs. Montpellier HSC 2:1,2013-2014
1,0,Wissam Ben Yedder,56,Toulouse FC,Toulouse FC vs. Évian Thonon Gaillard 1:1,2013-2014
1,1,Clarck N'Sikulu,89,Évian Thonon Gaillard,Toulouse FC vs. Évian Thonon Gaillard 1:1,2013-2014
1,0,Majeed Waris,51,Valenciennes FC,Valenciennes FC vs. AC Ajaccio 2:3,2013-2014
1,1,Benjamin André,62,AC Ajaccio,Valenciennes FC vs. AC Ajaccio 2:3,2013-2014
2,1,Majeed Waris,72,Valenciennes FC,Valenciennes FC vs. AC Ajaccio 2:3,2013-2014
2,2,Issa Baradji,87,AC Ajaccio,Valenciennes FC vs. AC Ajaccio 2:3,2013-2014
2,3,Issa Baradji,90,AC Ajaccio,Valenciennes FC vs. AC Ajaccio 2:3,2013-2014
1,0,Mevlüt Erdinç,46,AS Saint-Étienne,AS Saint-Étienne vs. FC Sochaux 3:1,2013-2014
2,0,Franck Tabanou,51,AS Saint-Étienne,AS Saint-Étienne vs. FC Sochaux 3:1,2013-2014
2,1,Édouard Butin,66,FC Sochaux,AS Saint-Étienne vs. FC Sochaux 3:1,2013-2014
3,1,Mevlüt Erdinç,89,AS Saint-Étienne,AS Saint-Étienne vs. FC Sochaux 3:1,2013-2014
0,1,Bafétimbi Gomis,46,Olympique Lyon,EA Guingamp vs. Olympique Lyon 0:1,2013-2014
1,0,Mounir Obbadi,4,AS Monaco,AS Monaco vs. Lille OSC 1:1,2013-2014
1,1,Divock Origi,38,Lille OSC,AS Monaco vs. Lille OSC 1:1,2013-2014
0,1,Timothée Kolodziejczak,52,Paris Saint-Germain,OGC Nice vs. Paris Saint-Germain 0:1,2013-2014
1,0,Stoppila Sunzu,25,FC Sochaux,FC Sochaux vs. Olympique Marseille 1:1,2013-2014
1,1,Nicolas N´Koulou,90,Olympique Marseille,FC Sochaux vs. Olympique Marseille 1:1,2013-2014
1,0,Ricardo Faty,4,AC Ajaccio,AC Ajaccio vs. Toulouse FC 2:2,2013-2014
2,0,Junior Tallo,33,AC Ajaccio,AC Ajaccio vs. Toulouse FC 2:2,2013-2014
2,1,Issiaga Sylla,37,Toulouse FC,AC Ajaccio vs. Toulouse FC 2:2,2013-2014
2,2,Clément Chantôme,61,Toulouse FC,AC Ajaccio vs. Toulouse FC 2:2,2013-2014
1,0,Cédric Mongongu,84,Évian Thonon Gaillard,Évian Thonon Gaillard vs. AS Monaco 1:0,2013-2014
NA,NA,NA,NA,NA,Montpellier HSC vs. Valenciennes FC 0:0,2013-2014
NA,NA,NA,NA,NA,FC Nantes vs. Girondins Bordeaux 0:0,2013-2014
0,1,Vincent Aboubakar,45,FC Lorient,Stade Reims vs. FC Lorient 1:1,2013-2014
1,1,Odaïr Fortes,49,Stade Reims,Stade Reims vs. FC Lorient 1:1,2013-2014
1,0,Romain Alessandrini,14,Stade Rennes,Stade Rennes vs. SC Bastia 3:0,2013-2014
2,0,Ola Toivonen,29,Stade Rennes,Stade Rennes vs. SC Bastia 3:0,2013-2014
3,0,Jean Makoun,59,Stade Rennes,Stade Rennes vs. SC Bastia 3:0,2013-2014
1,0,Salomon Kalou,90,Lille OSC,Lille OSC vs. EA Guingamp 1:0,2013-2014
0,1,Mevlüt Erdinç,28,AS Saint-Étienne,Olympique Lyon vs. AS Saint-Étienne 1:2,2013-2014
1,1,Alexandre Lacazette,39,Olympique Lyon,Olympique Lyon vs. AS Saint-Étienne 1:2,2013-2014
1,2,Max Gradel,74,AS Saint-Étienne,Olympique Lyon vs. AS Saint-Étienne 1:2,2013-2014
1,0,André Ayew,4,Olympique Marseille,Olympique Marseille vs. AC Ajaccio 3:1,2013-2014
2,0,André Ayew,60,Olympique Marseille,Olympique Marseille vs. AC Ajaccio 3:1,2013-2014
2,1,Junior Tallo,62,AC Ajaccio,Olympique Marseille vs. AC Ajaccio 3:1,2013-2014
3,1,André Ayew,76,Olympique Marseille,Olympique Marseille vs. AC Ajaccio 3:1,2013-2014
1,0,Edinson Cavani,43,Paris Saint-Germain,Paris Saint-Germain vs. Stade Reims 3:0,2013-2014
2,0,Aïssa Mandi,48,Paris Saint-Germain,Paris Saint-Germain vs. Stade Reims 3:0,2013-2014
3,0,Aïssa Mandi,89,Paris Saint-Germain,Paris Saint-Germain vs. Stade Reims 3:0,2013-2014
0,1,Jordan Ayew,45,FC Sochaux,SC Bastia vs. FC Sochaux 2:2,2013-2014
0,2,Sébastien Corchia,45,FC Sochaux,SC Bastia vs. FC Sochaux 2:2,2013-2014
1,2,Gianni Bruno,54,SC Bastia,SC Bastia vs. FC Sochaux 2:2,2013-2014
2,2,Djibril Cissé,68,SC Bastia,SC Bastia vs. FC Sochaux 2:2,2013-2014
1,0,Guillaume Hoarau,37,Girondins Bordeaux,Girondins Bordeaux vs. Stade Rennes 2:2,2013-2014
2,0,Diego Rolán,61,Girondins Bordeaux,Girondins Bordeaux vs. Stade Rennes 2:2,2013-2014
2,1,Abdoulaye Doucouré,64,Stade Rennes,Girondins Bordeaux vs. Stade Rennes 2:2,2013-2014
2,2,Romain Alessandrini,68,Stade Rennes,Girondins Bordeaux vs. Stade Rennes 2:2,2013-2014
0,1,Siaka Tiéné,25,Montpellier HSC,EA Guingamp vs. Montpellier HSC 1:2,2013-2014
0,2,Benjamin Stambouli,27,Montpellier HSC,EA Guingamp vs. Montpellier HSC 1:2,2013-2014
1,2,Mustapha Yatabaré,61,EA Guingamp,EA Guingamp vs. Montpellier HSC 1:2,2013-2014
1,0,Jérémie Aliadiére,5,FC Lorient,FC Lorient vs. Évian Thonon Gaillard 1:1,2013-2014
1,1,Daniel Wass,70,Évian Thonon Gaillard,FC Lorient vs. Évian Thonon Gaillard 1:1,2013-2014
0,1,Nolan Roux,26,Lille OSC,Toulouse FC vs. Lille OSC 1:2,2013-2014
0,2,Salomon Kalou,42,Lille OSC,Toulouse FC vs. Lille OSC 1:2,2013-2014
1,2,Sèrge Aurier,90,Toulouse FC,Toulouse FC vs. Lille OSC 1:2,2013-2014
0,1,Mathieu Bodmer,58,OGC Nice,AS Saint-Étienne vs. OGC Nice 1:1,2013-2014
1,1,Max Gradel,90,AS Saint-Étienne,AS Saint-Étienne vs. OGC Nice 1:1,2013-2014
0,1,Bafétimbi Gomis,30,Olympique Lyon,Valenciennes FC vs. Olympique Lyon 1:2,2013-2014
1,1,Majeed Waris,66,Valenciennes FC,Valenciennes FC vs. Olympique Lyon 1:2,2013-2014
1,2,Jordan Ferri,69,Olympique Lyon,Valenciennes FC vs. Olympique Lyon 1:2,2013-2014
1,0,James Rodríguez,18,AS Monaco,AS Monaco vs. FC Nantes 3:1,2013-2014
2,0,Andrea Raggi,72,AS Monaco,AS Monaco vs. FC Nantes 3:1,2013-2014
3,0,James Rodríguez,76,AS Monaco,AS Monaco vs. FC Nantes 3:1,2013-2014
3,1,Alejandro Bedoya,78,FC Nantes,AS Monaco vs. FC Nantes 3:1,2013-2014
0,1,Mathieu Valbuena,42,Olympique Marseille,Montpellier HSC vs. Olympique Marseille 2:3,2013-2014
1,1,Rémy Cabella,48,Montpellier HSC,Montpellier HSC vs. Olympique Marseille 2:3,2013-2014
1,2,André-Pierre Gignac,58,Olympique Marseille,Montpellier HSC vs. Olympique Marseille 2:3,2013-2014
2,2,Morgan Sanson,79,Montpellier HSC,Montpellier HSC vs. Olympique Marseille 2:3,2013-2014
2,3,Dimitri Payet,89,Olympique Marseille,Montpellier HSC vs. Olympique Marseille 2:3,2013-2014
1,0,Divock Origi,70,Lille OSC,Lille OSC vs. Valenciennes FC 1:0,2013-2014
0,1,Jussiê,62,Girondins Bordeaux,AC Ajaccio vs. Girondins Bordeaux 1:1,2013-2014
1,1,Mehdi Mostefa,85,AC Ajaccio,AC Ajaccio vs. Girondins Bordeaux 1:1,2013-2014
0,1,Florian Raspentino,30,SC Bastia,Évian Thonon Gaillard vs. SC Bastia 2:1,2013-2014
1,1,Nicolas Benezet,35,Évian Thonon Gaillard,Évian Thonon Gaillard vs. SC Bastia 2:1,2013-2014
2,1,Daniel Wass,47,Évian Thonon Gaillard,Évian Thonon Gaillard vs. SC Bastia 2:1,2013-2014
0,1,Gilles Sunu,19,FC Lorient,OGC Nice vs. FC Lorient 1:2,2013-2014
1,1,Timothée Kolodziejczak,30,OGC Nice,OGC Nice vs. FC Lorient 1:2,2013-2014
1,2,Vincent Aboubakar,90,FC Lorient,OGC Nice vs. FC Lorient 1:2,2013-2014
0,1,Emmanuel Rivière,55,AS Monaco,Stade Rennes vs. AS Monaco 0:1,2013-2014
1,0,Jordan Ayew,15,FC Sochaux,FC Sochaux vs. Toulouse FC 2:0,2013-2014
2,0,Roy Contout,49,FC Sochaux,FC Sochaux vs. Toulouse FC 2:0,2013-2014
1,0,Serge Gakpé,4,FC Nantes,FC Nantes vs. EA Guingamp 1:0,2013-2014
0,1,François Clerc,9,AS Saint-Étienne,Stade Reims vs. AS Saint-Étienne 2:2,2013-2014
1,1,Gaëtan Charbonnier,24,Stade Reims,Stade Reims vs. AS Saint-Étienne 2:2,2013-2014
2,1,Franck Signorino,50,Stade Reims,Stade Reims vs. AS Saint-Étienne 2:2,2013-2014
2,2,Brandão,51,AS Saint-Étienne,Stade Reims vs. AS Saint-Étienne 2:2,2013-2014
1,0,Jordan Ferri,29,Olympique Lyon,Olympique Lyon vs. Paris Saint-Germain 1:0,2013-2014
NA,NA,NA,NA,NA,AS Saint-Étienne vs. Stade Rennes 0:0,2013-2014
1,0,Dimitar Berbatov,5,AS Monaco,AS Monaco vs. OGC Nice 1:0,2013-2014
0,1,Demba Camara,4,AC Ajaccio,SC Bastia vs. AC Ajaccio 2:1,2013-2014
1,1,Florian Raspentino,32,SC Bastia,SC Bastia vs. AC Ajaccio 2:1,2013-2014
2,1,Sébastien Squillaci,89,SC Bastia,SC Bastia vs. AC Ajaccio 2:1,2013-2014
1,0,Cheick Diabaté,8,Girondins Bordeaux,Girondins Bordeaux vs. EA Guingamp 5:1,2013-2014
2,0,Cheick Diabaté,20,Girondins Bordeaux,Girondins Bordeaux vs. EA Guingamp 5:1,2013-2014
3,0,Cheick Diabaté,26,Girondins Bordeaux,Girondins Bordeaux vs. EA Guingamp 5:1,2013-2014
3,1,Moustapha Diallo,29,EA Guingamp,Girondins Bordeaux vs. EA Guingamp 5:1,2013-2014
4,1,Jussiê,48,Girondins Bordeaux,Girondins Bordeaux vs. EA Guingamp 5:1,2013-2014
5,1,Diego Rolán,68,Girondins Bordeaux,Girondins Bordeaux vs. EA Guingamp 5:1,2013-2014
0,1,Rémy Cabella,26,Montpellier HSC,FC Lorient vs. Montpellier HSC 4:4,2013-2014
1,1,Jérémie Aliadiére,32,FC Lorient,FC Lorient vs. Montpellier HSC 4:4,2013-2014
1,2,M'Baye Niang,57,Montpellier HSC,FC Lorient vs. Montpellier HSC 4:4,2013-2014
1,3,Jean Deza,78,Montpellier HSC,FC Lorient vs. Montpellier HSC 4:4,2013-2014
1,4,Rémy Cabella,81,Montpellier HSC,FC Lorient vs. Montpellier HSC 4:4,2013-2014
2,4,Kévin Monnet-Paquet,87,FC Lorient,FC Lorient vs. Montpellier HSC 4:4,2013-2014
3,4,Vincent Aboubakar,90,FC Lorient,FC Lorient vs. Montpellier HSC 4:4,2013-2014
4,4,Vincent Aboubakar,90,FC Lorient,FC Lorient vs. Montpellier HSC 4:4,2013-2014
0,1,Sébastien Corchia,41,FC Sochaux,Stade Reims vs. FC Sochaux 0:1,2013-2014
0,1,Johan Audel,25,FC Nantes,Valenciennes FC vs. FC Nantes 2:6,2013-2014
0,2,Alejandro Bedoya,41,FC Nantes,Valenciennes FC vs. FC Nantes 2:6,2013-2014
0,3,Serge Gakpé,44,FC Nantes,Valenciennes FC vs. FC Nantes 2:6,2013-2014
0,4,Serge Gakpé,54,FC Nantes,Valenciennes FC vs. FC Nantes 2:6,2013-2014
1,4,Carl Medjani,80,Valenciennes FC,Valenciennes FC vs. FC Nantes 2:6,2013-2014
2,4,Jean-Christophe Bahebeck,84,Valenciennes FC,Valenciennes FC vs. FC Nantes 2:6,2013-2014
2,5,Carl Medjani,86,FC Nantes,Valenciennes FC vs. FC Nantes 2:6,2013-2014
2,6,Bănel Nicoliţă,90,FC Nantes,Valenciennes FC vs. FC Nantes 2:6,2013-2014
NA,NA,NA,NA,NA,Olympique Marseille vs. Lille OSC 0:0,2013-2014
1,0,Blaise Matuidi,89,Paris Saint-Germain,Paris Saint-Germain vs. Évian Thonon Gaillard 1:0,2013-2014
NA,NA,NA,NA,NA,Toulouse FC vs. Olympique Lyon 0:0,2013-2014
0,1,Florian Thauvin,30,Olympique Marseille,FC Nantes vs. Olympique Marseille 1:1,2013-2014
1,1,Serge Gakpé,64,FC Nantes,FC Nantes vs. Olympique Marseille 1:1,2013-2014
0,1,Dimitar Berbatov,52,AS Monaco,AC Ajaccio vs. AS Monaco 1:4,2013-2014
0,2,Dimitar Berbatov,74,AS Monaco,AC Ajaccio vs. AS Monaco 1:4,2013-2014
1,2,Junior Tallo,75,AC Ajaccio,AC Ajaccio vs. AS Monaco 1:4,2013-2014
1,3,Geoffrey Kondogbia,88,AS Monaco,AC Ajaccio vs. AS Monaco 1:4,2013-2014
1,4,Lucas Ocampos,90,AS Monaco,AC Ajaccio vs. AS Monaco 1:4,2013-2014
0,1,Benjamin Corgnet,7,AS Saint-Étienne,Évian Thonon Gaillard vs. AS Saint-Étienne 1:2,2013-2014
0,2,Loïc Perrin,15,AS Saint-Étienne,Évian Thonon Gaillard vs. AS Saint-Étienne 1:2,2013-2014
1,2,Daniel Wass,54,Évian Thonon Gaillard,Évian Thonon Gaillard vs. AS Saint-Étienne 1:2,2013-2014
1,0,Claudio Beauvue,61,EA Guingamp,EA Guingamp vs. Valenciennes FC 1:0,2013-2014
0,1,Óscar Trejo,5,Toulouse FC,Montpellier HSC vs. Toulouse FC 2:1,2013-2014
1,1,Karim Aït-Fana,79,Montpellier HSC,Montpellier HSC vs. Toulouse FC 2:1,2013-2014
2,1,Rémy Cabella,83,Montpellier HSC,Montpellier HSC vs. Toulouse FC 2:1,2013-2014
1,0,Valentin Eysseric,50,OGC Nice,OGC Nice vs. Stade Reims 1:0,2013-2014
0,1,Alain Traoré,17,FC Lorient,Stade Rennes vs. FC Lorient 1:1,2013-2014
1,1,Paul-Georges Ntep,73,Stade Rennes,Stade Rennes vs. FC Lorient 1:1,2013-2014
0,1,Edinson Cavani,24,Paris Saint-Germain,FC Sochaux vs. Paris Saint-Germain 1:1,2013-2014
1,1,Thiago Silva,56,FC Sochaux,FC Sochaux vs. Paris Saint-Germain 1:1,2013-2014
1,0,Bafétimbi Gomis,14,Olympique Lyon,Olympique Lyon vs. SC Bastia 4:1,2013-2014
2,0,Nabil Fekir,23,Olympique Lyon,Olympique Lyon vs. SC Bastia 4:1,2013-2014
2,1,Gianni Bruno,47,SC Bastia,Olympique Lyon vs. SC Bastia 4:1,2013-2014
3,1,Bakary Koné,50,Olympique Lyon,Olympique Lyon vs. SC Bastia 4:1,2013-2014
4,1,Alexandre Lacazette,64,Olympique Lyon,Olympique Lyon vs. SC Bastia 4:1,2013-2014
1,0,Salomon Kalou,23,Lille OSC,Lille OSC vs. Girondins Bordeaux 2:1,2013-2014
2,0,Ryan Mendes,68,Lille OSC,Lille OSC vs. Girondins Bordeaux 2:1,2013-2014
2,1,Jussiê,71,Girondins Bordeaux,Lille OSC vs. Girondins Bordeaux 2:1,2013-2014
0,1,Salomon Kalou,32,Lille OSC,SC Bastia vs. Lille OSC 1:1,2013-2014
1,1,Wahbi Khazri,85,SC Bastia,SC Bastia vs. Lille OSC 1:1,2013-2014
1,0,Romain Hamouma,47,AS Saint-Étienne,AS Saint-Étienne vs. Montpellier HSC 2:0,2013-2014
2,0,Mevlüt Erdinç,57,AS Saint-Étienne,AS Saint-Étienne vs. Montpellier HSC 2:0,2013-2014
1,0,Jérémie Aliadiére,17,FC Lorient,FC Lorient vs. AC Ajaccio 1:0,2013-2014
1,0,Prince Oniangué,30,Stade Reims,Stade Reims vs. Évian Thonon Gaillard 1:0,2013-2014
1,0,Nemanja Pejčinović,45,FC Sochaux,FC Sochaux vs. OGC Nice 2:0,2013-2014
2,0,Jordan Ayew,56,FC Sochaux,FC Sochaux vs. OGC Nice 2:0,2013-2014
0,1,Oswaldo Vizcarrondo,9,FC Nantes,Toulouse FC vs. FC Nantes 1:1,2013-2014
1,1,Wissam Ben Yedder,68,Toulouse FC,Toulouse FC vs. FC Nantes 1:1,2013-2014
0,1,Julien Faubert,74,Girondins Bordeaux,Valenciennes FC vs. Girondins Bordeaux 0:1,2013-2014
1,0,Souleymane Diawara,14,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 4:2,2013-2014
2,0,Florian Thauvin,26,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 4:2,2013-2014
2,1,Arnold Mvuemba,40,Olympique Lyon,Olympique Marseille vs. Olympique Lyon 4:2,2013-2014
3,1,André-Pierre Gignac,48,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 4:2,2013-2014
4,1,André-Pierre Gignac,57,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 4:2,2013-2014
4,2,Bafétimbi Gomis,82,Olympique Lyon,Olympique Marseille vs. Olympique Lyon 4:2,2013-2014
1,0,Dimitar Berbatov,77,AS Monaco,AS Monaco vs. EA Guingamp 1:1,2013-2014
1,1,Fatih Atik,85,EA Guingamp,AS Monaco vs. EA Guingamp 1:1,2013-2014
1,0,Ezequiel Lavezzi,3,Paris Saint-Germain,Paris Saint-Germain vs. Stade Rennes 1:2,2013-2014
1,1,Foued Kadir,23,Stade Rennes,Paris Saint-Germain vs. Stade Rennes 1:2,2013-2014
1,2,Paul-Georges Ntep,27,Stade Rennes,Paris Saint-Germain vs. Stade Rennes 1:2,2013-2014
1,0,Junior Tallo,3,AC Ajaccio,AC Ajaccio vs. Stade Reims 2:1,2013-2014
2,0,Grenddy Perozo,6,AC Ajaccio,AC Ajaccio vs. Stade Reims 2:1,2013-2014
2,1,Prince Oniangué,40,Stade Reims,AC Ajaccio vs. Stade Reims 2:1,2013-2014
0,1,Benoît Cheyrou,32,Olympique Marseille,Girondins Bordeaux vs. Olympique Marseille 1:1,2013-2014
1,1,Cheick Diabaté,66,Girondins Bordeaux,Girondins Bordeaux vs. Olympique Marseille 1:1,2013-2014
1,0,Kévin Bérigaud,19,Évian Thonon Gaillard,Évian Thonon Gaillard vs. OGC Nice 2:0,2013-2014
2,0,Nicolas Benezet,77,Évian Thonon Gaillard,Évian Thonon Gaillard vs. OGC Nice 2:0,2013-2014
1,0,Claudio Beauvue,5,EA Guingamp,EA Guingamp vs. Toulouse FC 2:0,2013-2014
2,0,Mustapha Yatabaré,14,EA Guingamp,EA Guingamp vs. Toulouse FC 2:0,2013-2014
0,1,Marquinhos,41,Paris Saint-Germain,Lille OSC vs. Paris Saint-Germain 1:3,2013-2014
0,2,Lucas Moura,65,Paris Saint-Germain,Lille OSC vs. Paris Saint-Germain 1:3,2013-2014
0,3,Blaise Matuidi,82,Paris Saint-Germain,Lille OSC vs. Paris Saint-Germain 1:3,2013-2014
1,3,Jonathan Delaplace,90,Lille OSC,Lille OSC vs. Paris Saint-Germain 1:3,2013-2014
0,1,Cheick Doukouré,53,FC Lorient,Olympique Lyon vs. FC Lorient 0:1,2013-2014
0,1,Sambou Yatabaré,45,SC Bastia,Montpellier HSC vs. SC Bastia 0:2,2013-2014
0,2,Wahbi Khazri,73,SC Bastia,Montpellier HSC vs. SC Bastia 0:2,2013-2014
0,1,Mevlüt Erdinç,10,AS Saint-Étienne,FC Nantes vs. AS Saint-Étienne 1:3,2013-2014
0,2,Max Gradel,23,AS Saint-Étienne,FC Nantes vs. AS Saint-Étienne 1:3,2013-2014
0,3,Mevlüt Erdinç,45,AS Saint-Étienne,FC Nantes vs. AS Saint-Étienne 1:3,2013-2014
1,3,Serge Gakpé,81,FC Nantes,FC Nantes vs. AS Saint-Étienne 1:3,2013-2014
0,1,Jordan Ayew,33,FC Sochaux,Stade Rennes vs. FC Sochaux 1:2,2013-2014
1,1,Paul-Georges Ntep,72,Stade Rennes,Stade Rennes vs. FC Sochaux 1:2,2013-2014
1,2,Emmanuel Mayuka,77,FC Sochaux,Stade Rennes vs. FC Sochaux 1:2,2013-2014
0,1,Valère Germain,40,AS Monaco,Valenciennes FC vs. AS Monaco 1:2,2013-2014
1,1,Tongo Doumbia,70,Valenciennes FC,Valenciennes FC vs. AS Monaco 1:2,2013-2014
1,2,Nabil Dirar,87,AS Monaco,Valenciennes FC vs. AS Monaco 1:2,2013-2014
NA,NA,NA,NA,NA,SC Bastia vs. FC Nantes 0:0,2013-2014
1,0,Jérémie Aliadiére,22,FC Lorient,FC Lorient vs. Lille OSC 1:4,2013-2014
1,1,Salomon Kalou,32,Lille OSC,FC Lorient vs. Lille OSC 1:4,2013-2014
1,2,Nolan Roux,53,Lille OSC,FC Lorient vs. Lille OSC 1:4,2013-2014
1,3,Salomon Kalou,65,Lille OSC,FC Lorient vs. Lille OSC 1:4,2013-2014
1,4,Grégory Bourillon,90,Lille OSC,FC Lorient vs. Lille OSC 1:4,2013-2014
1,0,André Ayew,52,Olympique Marseille,Olympique Marseille vs. EA Guingamp 1:0,2013-2014
0,1,Guillaume Hoarau,15,Girondins Bordeaux,AS Monaco vs. Girondins Bordeaux 1:1,2013-2014
1,1,Lucas Ocampos,70,AS Monaco,AS Monaco vs. Girondins Bordeaux 1:1,2013-2014
0,1,Bakary Koné,5,Olympique Lyon,OGC Nice vs. Olympique Lyon 0:1,2013-2014
1,0,Ezequiel Lavezzi,2,Paris Saint-Germain,Paris Saint-Germain vs. Montpellier HSC 4:0,2013-2014
2,0,Zlatan Ibrahimović,20,Paris Saint-Germain,Paris Saint-Germain vs. Montpellier HSC 4:0,2013-2014
3,0,Lucas Moura,48,Paris Saint-Germain,Paris Saint-Germain vs. Montpellier HSC 4:0,2013-2014
4,0,Adrien Rabiot,88,Paris Saint-Germain,Paris Saint-Germain vs. Montpellier HSC 4:0,2013-2014
0,1,Abdoulaye Doucouré,34,Stade Rennes,Stade Reims vs. Stade Rennes 1:3,2013-2014
0,2,Ola Toivonen,53,Stade Rennes,Stade Reims vs. Stade Rennes 1:3,2013-2014
0,3,Paul-Georges Ntep,59,Stade Rennes,Stade Reims vs. Stade Rennes 1:3,2013-2014
1,3,Diego Rigonato,82,Stade Reims,Stade Reims vs. Stade Rennes 1:3,2013-2014
1,0,Loïc Perrin,19,AS Saint-Étienne,AS Saint-Étienne vs. AC Ajaccio 3:1,2013-2014
2,0,Mevlüt Erdinç,35,AS Saint-Étienne,AS Saint-Étienne vs. AC Ajaccio 3:1,2013-2014
3,0,Loïc Perrin,77,AS Saint-Étienne,AS Saint-Étienne vs. AC Ajaccio 3:1,2013-2014
3,1,Issa Baradji,90,AC Ajaccio,AS Saint-Étienne vs. AC Ajaccio 3:1,2013-2014
0,1,Daniel Wass,9,Évian Thonon Gaillard,FC Sochaux vs. Évian Thonon Gaillard 0:3,2013-2014
0,2,Aldo Angoula,42,Évian Thonon Gaillard,FC Sochaux vs. Évian Thonon Gaillard 0:3,2013-2014
0,3,Daniel Wass,72,Évian Thonon Gaillard,FC Sochaux vs. Évian Thonon Gaillard 0:3,2013-2014
1,0,Wissam Ben Yedder,30,Toulouse FC,Toulouse FC vs. Valenciennes FC 3:1,2013-2014
2,0,Wissam Ben Yedder,45,Toulouse FC,Toulouse FC vs. Valenciennes FC 3:1,2013-2014
2,1,Anthony Le Tallec,87,Valenciennes FC,Toulouse FC vs. Valenciennes FC 3:1,2013-2014
3,1,Wissam Ben Yedder,90,Toulouse FC,Toulouse FC vs. Valenciennes FC 3:1,2013-2014
0,1,Zlatan Ibrahimović,7,Paris Saint-Germain,Stade Reims vs. Paris Saint-Germain 2:2,2014-2015
1,1,Prince Oniangué,22,Stade Reims,Stade Reims vs. Paris Saint-Germain 2:2,2014-2015
2,1,Antoine Devaux,34,Stade Reims,Stade Reims vs. Paris Saint-Germain 2:2,2014-2015
2,2,Zlatan Ibrahimović,63,Paris Saint-Germain,Stade Reims vs. Paris Saint-Germain 2:2,2014-2015
1,0,Christopher Maboulou,9,SC Bastia,SC Bastia vs. Olympique Marseille 3:3,2014-2015
1,1,André-Pierre Gignac,12,Olympique Marseille,SC Bastia vs. Olympique Marseille 3:3,2014-2015
1,2,Romaric,17,Olympique Marseille,SC Bastia vs. Olympique Marseille 3:3,2014-2015
1,3,André-Pierre Gignac,62,Olympique Marseille,SC Bastia vs. Olympique Marseille 3:3,2014-2015
2,3,Junior Tallo,66,SC Bastia,SC Bastia vs. Olympique Marseille 3:3,2014-2015
3,3,Christopher Maboulou,73,SC Bastia,SC Bastia vs. Olympique Marseille 3:3,2014-2015
0,1,N'Golo Kanté,12,SM Caen,Évian Thonon Gaillard vs. SM Caen 0:3,2014-2015
0,2,Mathieu Duhamel,32,SM Caen,Évian Thonon Gaillard vs. SM Caen 0:3,2014-2015
0,3,Mathieu Duhamel,37,SM Caen,Évian Thonon Gaillard vs. SM Caen 0:3,2014-2015
0,1,Mevlüt Erdinç,39,AS Saint-Étienne,EA Guingamp vs. AS Saint-Étienne 0:2,2014-2015
0,2,Mevlüt Erdinç,90,AS Saint-Étienne,EA Guingamp vs. AS Saint-Étienne 0:2,2014-2015
NA,NA,NA,NA,NA,Lille OSC vs. FC Metz 0:0,2014-2015
0,1,Cheick Diabaté,14,Girondins Bordeaux,Montpellier HSC vs. Girondins Bordeaux 0:1,2014-2015
1,0,Yacine Bammou,65,FC Nantes,FC Nantes vs. RC Lens 1:0,2014-2015
1,0,Darío Cvitanich,23,OGC Nice,OGC Nice vs. Toulouse FC 3:2,2014-2015
1,1,Martin Braithwaite,44,Toulouse FC,OGC Nice vs. Toulouse FC 3:2,2014-2015
1,2,Wissam Ben Yedder,45,Toulouse FC,OGC Nice vs. Toulouse FC 3:2,2014-2015
2,2,Darío Cvitanich,62,OGC Nice,OGC Nice vs. Toulouse FC 3:2,2014-2015
3,2,Alexy Bosetti,68,OGC Nice,OGC Nice vs. Toulouse FC 3:2,2014-2015
