GH,GA,scorer,time,scoring,game,season
2,1,Alex Fisher,71,Inverness CT,Kilmarnock FC vs. Inverness CT 2:1,NA
1,0,Carl McHugh,1,Motherwell FC,Motherwell FC vs. Kilmarnock FC 3:1,NA
1,1,Adam Frizzell,17,Kilmarnock FC,Motherwell FC vs. Kilmarnock FC 3:1,NA
2,1,Lionel Ainsworth,53,Motherwell FC,Motherwell FC vs. Kilmarnock FC 3:1,NA
3,1,Elliott Frear,78,Motherwell FC,Motherwell FC vs. Kilmarnock FC 3:1,NA
1,0,Michael Gardyne,3,Ross County FC,Ross County FC vs. Hamilton Academical 3:2,NA
1,1,Rakish Bingham,26,Hamilton Academical,Ross County FC vs. Hamilton Academical 3:2,NA
2,1,Jim O'Brien,73,Ross County FC,Ross County FC vs. Hamilton Academical 3:2,NA
2,2,David Templeton,75,Hamilton Academical,Ross County FC vs. Hamilton Academical 3:2,NA
3,2,Jonathan Franks,90,Ross County FC,Ross County FC vs. Hamilton Academical 3:2,NA
0,1,Billy McKay,2,Inverness CT,Dundee FC vs. Inverness CT 0:2,NA
0,2,Alex Fisher,10,Inverness CT,Dundee FC vs. Inverness CT 0:2,NA
1,0,Greg Tansey,64,Inverness CT,Inverness CT vs. Motherwell FC 3:2,NA
2,0,Alex Fisher,66,Inverness CT,Inverness CT vs. Motherwell FC 3:2,NA
3,0,Alex Fisher,67,Inverness CT,Inverness CT vs. Motherwell FC 3:2,NA
3,1,James McFadden,73,Motherwell FC,Inverness CT vs. Motherwell FC 3:2,NA
3,2,Ryan Bowman,90,Motherwell FC,Inverness CT vs. Motherwell FC 3:2,NA
1,0,Conor Sammon,10,Kilmarnock FC,Kilmarnock FC vs. Ross County FC 1:2,NA
1,1,Liam Boyce,42,Ross County FC,Kilmarnock FC vs. Ross County FC 1:2,NA
1,2,Liam Boyce,70,Ross County FC,Kilmarnock FC vs. Ross County FC 1:2,NA
1,0,Rakish Bingham,23,Hamilton Academical,Hamilton Academical vs. Dundee FC 4:0,NA
2,0,Giannis Skondras,25,Hamilton Academical,Hamilton Academical vs. Dundee FC 4:0,NA
3,0,Dougie Imrie,56,Hamilton Academical,Hamilton Academical vs. Dundee FC 4:0,NA
4,0,Ali Crawford,76,Hamilton Academical,Hamilton Academical vs. Dundee FC 4:0,NA
0,1,Scott Sinclair,7,Celtic FC,Rangers FC vs. Celtic FC 1:5,NA
0,2,Leigh Griffiths,18,Celtic FC,Rangers FC vs. Celtic FC 1:5,NA
0,3,Callum McGregor,52,Celtic FC,Rangers FC vs. Celtic FC 1:5,NA
0,4,Dedryck Boyata,66,Celtic FC,Rangers FC vs. Celtic FC 1:5,NA
1,4,Kenny Miller,81,Rangers FC,Rangers FC vs. Celtic FC 1:5,NA
1,5,Mikael Lustig,87,Celtic FC,Rangers FC vs. Celtic FC 1:5,NA
0,1,Danny Swanson,80,St. Johnstone FC,Aberdeen FC vs. St. Johnstone FC 0:2,NA
0,2,Craig Thomson,83,St. Johnstone FC,Aberdeen FC vs. St. Johnstone FC 0:2,NA
0,1,Kris Doolan,50,Partick Thistle,Heart of Midlothian vs. Partick Thistle 2:2,NA
1,1,Isma,69,Heart of Midlothian,Heart of Midlothian vs. Partick Thistle 2:2,NA
1,2,Steven Lawless,72,Partick Thistle,Heart of Midlothian vs. Partick Thistle 2:2,NA
2,2,Andraž Struna,88,Heart of Midlothian,Heart of Midlothian vs. Partick Thistle 2:2,NA
1,0,Patrick Roberts,47,Celtic FC,Celtic FC vs. St. Johnstone FC 4:1,NA
1,1,Steven MacLean,49,St. Johnstone FC,Celtic FC vs. St. Johnstone FC 4:1,NA
2,1,Dedryck Boyata,52,Celtic FC,Celtic FC vs. St. Johnstone FC 4:1,NA
3,1,Patrick Roberts,62,Celtic FC,Celtic FC vs. St. Johnstone FC 4:1,NA
4,1,Callum McGregor,71,Celtic FC,Celtic FC vs. St. Johnstone FC 4:1,NA
1,0,Kris Doolan,14,Partick Thistle,Partick Thistle vs. Rangers FC 1:2,NA
1,1,Barrie McKay,83,Rangers FC,Partick Thistle vs. Rangers FC 1:2,NA
1,2,Joe Garner,90,Rangers FC,Partick Thistle vs. Rangers FC 1:2,NA
0,1,Adam Rooney,21,Aberdeen FC,Heart of Midlothian vs. Aberdeen FC 1:2,NA
1,1,Isma,61,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 1:2,NA
1,2,Anthony O'Connor,64,Aberdeen FC,Heart of Midlothian vs. Aberdeen FC 1:2,NA
0,1,Dedryck Boyata,3,Celtic FC,Aberdeen FC vs. Celtic FC 1:3,NA
0,2,Stuart Armstrong,8,Celtic FC,Aberdeen FC vs. Celtic FC 1:3,NA
0,3,Leigh Griffiths,11,Celtic FC,Aberdeen FC vs. Celtic FC 1:3,NA
1,3,Jonny Hayes,12,Aberdeen FC,Aberdeen FC vs. Celtic FC 1:3,NA
1,0,Joe Garner,6,Rangers FC,Rangers FC vs. Heart of Midlothian 2:1,NA
1,1,Isma,51,Heart of Midlothian,Rangers FC vs. Heart of Midlothian 2:1,NA
2,1,Barrie McKay,53,Rangers FC,Rangers FC vs. Heart of Midlothian 2:1,NA
1,0,Danny Swanson,33,St. Johnstone FC,St. Johnstone FC vs. Partick Thistle 1:0,NA
0,1,Graeme Shinnie,9,Aberdeen FC,Rangers FC vs. Aberdeen FC 1:2,NA
0,2,Ryan Christie,51,Aberdeen FC,Rangers FC vs. Aberdeen FC 1:2,NA
1,2,Martyn Waghorn,61,Rangers FC,Rangers FC vs. Aberdeen FC 1:2,NA
1,0,Chris Kane,26,St. Johnstone FC,St. Johnstone FC vs. Heart of Midlothian 1:0,NA
0,1,Leigh Griffiths,18,Celtic FC,Partick Thistle vs. Celtic FC 0:5,NA
0,2,Tom Rogić,26,Celtic FC,Partick Thistle vs. Celtic FC 0:5,NA
0,3,Patrick Roberts,41,Celtic FC,Partick Thistle vs. Celtic FC 0:5,NA
0,4,Callum McGregor,82,Celtic FC,Partick Thistle vs. Celtic FC 0:5,NA
0,5,Patrick Roberts,84,Celtic FC,Partick Thistle vs. Celtic FC 0:5,NA
1,0,Leigh Griffiths,50,Celtic FC,Celtic FC vs. Heart of Midlothian 2:0,NA
2,0,Stuart Armstrong,76,Celtic FC,Celtic FC vs. Heart of Midlothian 2:0,NA
0,1,Ryan Christie,7,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:6,NA
0,2,Scott Wright,11,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:6,NA
0,3,Scott Wright,17,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:6,NA
0,4,Jonny Hayes,26,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:6,NA
0,5,Ryan Christie,45,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:6,NA
0,6,Scott Wright,51,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:6,NA
0,1,Kenny Miller,40,Rangers FC,St. Johnstone FC vs. Rangers FC 1:2,NA
0,2,Jon Toral,53,Rangers FC,St. Johnstone FC vs. Rangers FC 1:2,NA
1,2,Graham Cummins,76,St. Johnstone FC,St. Johnstone FC vs. Rangers FC 1:2,NA
1,0,Leigh Griffiths,29,Celtic FC,Celtic FC vs. Heart of Midlothian 4:1,2017-2018
2,0,Scott Sinclair,51,Celtic FC,Celtic FC vs. Heart of Midlothian 4:1,2017-2018
3,0,Leigh Griffiths,63,Celtic FC,Celtic FC vs. Heart of Midlothian 4:1,2017-2018
4,0,Callum McGregor,73,Celtic FC,Celtic FC vs. Heart of Midlothian 4:1,2017-2018
4,1,Isma,84,Heart of Midlothian,Celtic FC vs. Heart of Midlothian 4:1,2017-2018
0,1,Jamie Lindsay,35,Ross County FC,Dundee FC vs. Ross County FC 1:2,2017-2018
0,2,Christopher Routis,61,Ross County FC,Dundee FC vs. Ross County FC 1:2,2017-2018
1,2,Jack Hendry,86,Dundee FC,Dundee FC vs. Ross County FC 1:2,2017-2018
0,1,Chris Erskine,7,Partick Thistle,Hibernian FC vs. Partick Thistle 3:1,2017-2018
1,1,Martin Boyle,14,Hibernian FC,Hibernian FC vs. Partick Thistle 3:1,2017-2018
2,1,Steven Whittaker,33,Hibernian FC,Hibernian FC vs. Partick Thistle 3:1,2017-2018
3,1,Simon Murray,52,Hibernian FC,Hibernian FC vs. Partick Thistle 3:1,2017-2018
0,1,David Wotherspoon,10,St. Johnstone FC,Kilmarnock FC vs. St. Johnstone FC 1:2,2017-2018
1,1,Kris Boyd,59,Kilmarnock FC,Kilmarnock FC vs. St. Johnstone FC 1:2,2017-2018
1,2,Michael O’Halloran,89,St. Johnstone FC,Kilmarnock FC vs. St. Johnstone FC 1:2,2017-2018
0,1,Graham Dorrans,4,Rangers FC,Motherwell FC vs. Rangers FC 1:2,2017-2018
1,1,Ben Heneghan,40,Motherwell FC,Motherwell FC vs. Rangers FC 1:2,2017-2018
1,2,Graham Dorrans,58,Rangers FC,Motherwell FC vs. Rangers FC 1:2,2017-2018
1,0,Anthony O'Connor,26,Aberdeen FC,Aberdeen FC vs. Hamilton Academical 2:0,2017-2018
2,0,Miles Storey,90,Aberdeen FC,Aberdeen FC vs. Hamilton Academical 2:0,2017-2018
0,1,Olivier Ntcham,25,Celtic FC,Partick Thistle vs. Celtic FC 0:1,2017-2018
1,0,Darian MacKinnon,24,Hamilton Academical,Hamilton Academical vs. Dundee FC 3:0,2017-2018
2,0,Steven Boyd,36,Hamilton Academical,Hamilton Academical vs. Dundee FC 3:0,2017-2018
3,0,Dougie Imrie,85,Hamilton Academical,Hamilton Academical vs. Dundee FC 3:0,2017-2018
0,1,Isma,6,Heart of Midlothian,Kilmarnock FC vs. Heart of Midlothian 0:1,2017-2018
1,0,Alfredo Morelos,3,Rangers FC,Rangers FC vs. Hibernian FC 2:3,2017-2018
1,1,Simon Murray,21,Hibernian FC,Rangers FC vs. Hibernian FC 2:3,2017-2018
1,2,James Tavernier,39,Hibernian FC,Rangers FC vs. Hibernian FC 2:3,2017-2018
1,3,Vykintas Slivka,65,Hibernian FC,Rangers FC vs. Hibernian FC 2:3,2017-2018
2,3,James Tavernier,81,Rangers FC,Rangers FC vs. Hibernian FC 2:3,2017-2018
1,0,Craig Curran,2,Ross County FC,Ross County FC vs. Aberdeen FC 1:2,2017-2018
1,1,Mark Reynolds,23,Aberdeen FC,Ross County FC vs. Aberdeen FC 1:2,2017-2018
1,2,Shay Logan,71,Aberdeen FC,Ross County FC vs. Aberdeen FC 1:2,2017-2018
1,0,Steven MacLean,8,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 4:1,2017-2018
2,0,Michael O’Halloran,18,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 4:1,2017-2018
2,1,Andy Rose,28,Motherwell FC,St. Johnstone FC vs. Motherwell FC 4:1,2017-2018
3,1,Michael O’Halloran,74,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 4:1,2017-2018
4,1,Murray Davidson,90,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 4:1,2017-2018
0,1,James Forrest,40,Celtic FC,Kilmarnock FC vs. Celtic FC 0:2,2017-2018
0,2,Callum McGregor,88,Celtic FC,Kilmarnock FC vs. Celtic FC 0:2,2017-2018
1,0,Stevie May,11,Aberdeen FC,Aberdeen FC vs. Dundee FC 2:1,2017-2018
1,1,Roarie Deacon,53,Dundee FC,Aberdeen FC vs. Dundee FC 2:1,2017-2018
2,1,Stevie May,79,Aberdeen FC,Aberdeen FC vs. Dundee FC 2:1,2017-2018
0,1,Rakish Bingham,52,Hamilton Academical,Hibernian FC vs. Hamilton Academical 1:3,2017-2018
0,2,Louis Longridge,69,Hamilton Academical,Hibernian FC vs. Hamilton Academical 1:3,2017-2018
0,3,Rakish Bingham,88,Hamilton Academical,Hibernian FC vs. Hamilton Academical 1:3,2017-2018
1,3,Anthony Stokes,90,Hibernian FC,Hibernian FC vs. Hamilton Academical 1:3,2017-2018
1,0,Richard Tait,53,Motherwell FC,Motherwell FC vs. Ross County FC 2:0,2017-2018
2,0,Louis Moult,74,Motherwell FC,Motherwell FC vs. Ross County FC 2:0,2017-2018
NA,NA,NA,NA,NA,Rangers FC vs. Heart of Midlothian 0:0,2017-2018
1,0,Michael O’Halloran,33,St. Johnstone FC,St. Johnstone FC vs. Partick Thistle 1:0,2017-2018
0,1,Steven MacLean,39,St. Johnstone FC,Celtic FC vs. St. Johnstone FC 1:1,2017-2018
1,1,Callum McGregor,79,Celtic FC,Celtic FC vs. St. Johnstone FC 1:1,2017-2018
0,1,Kyle Lafferty,30,Heart of Midlothian,Motherwell FC vs. Heart of Midlothian 2:1,2017-2018
1,1,Ryan Bowman,37,Motherwell FC,Motherwell FC vs. Heart of Midlothian 2:1,2017-2018
2,1,Louis Moult,41,Motherwell FC,Motherwell FC vs. Heart of Midlothian 2:1,2017-2018
1,0,Louis Longridge,3,Kilmarnock FC,Kilmarnock FC vs. Hamilton Academical 2:2,2017-2018
2,0,Lee Erwin,58,Kilmarnock FC,Kilmarnock FC vs. Hamilton Academical 2:2,2017-2018
2,1,Giannis Skondras,72,Hamilton Academical,Kilmarnock FC vs. Hamilton Academical 2:2,2017-2018
2,2,Ali Crawford,88,Hamilton Academical,Kilmarnock FC vs. Hamilton Academical 2:2,2017-2018
0,1,Ryan Christie,5,Aberdeen FC,Partick Thistle vs. Aberdeen FC 3:4,2017-2018
1,1,Chris Erskine,8,Partick Thistle,Partick Thistle vs. Aberdeen FC 3:4,2017-2018
2,1,Kris Doolan,13,Partick Thistle,Partick Thistle vs. Aberdeen FC 3:4,2017-2018
2,2,Kenny McLean,42,Aberdeen FC,Partick Thistle vs. Aberdeen FC 3:4,2017-2018
2,3,Scott Wright,52,Aberdeen FC,Partick Thistle vs. Aberdeen FC 3:4,2017-2018
3,3,Niall Keown,54,Partick Thistle,Partick Thistle vs. Aberdeen FC 3:4,2017-2018
3,4,Adam Rooney,84,Aberdeen FC,Partick Thistle vs. Aberdeen FC 3:4,2017-2018
1,0,Kevin Holt,9,Dundee FC,Dundee FC vs. Hibernian FC 1:1,2017-2018
1,1,Anthony Stokes,39,Hibernian FC,Dundee FC vs. Hibernian FC 1:1,2017-2018
0,1,Alfredo Morelos,31,Rangers FC,Ross County FC vs. Rangers FC 1:3,2017-2018
0,2,Alfredo Morelos,41,Rangers FC,Ross County FC vs. Rangers FC 1:3,2017-2018
1,2,Thomas Mikkelsen,59,Ross County FC,Ross County FC vs. Rangers FC 1:3,2017-2018
1,3,Eduardo Herrera,89,Rangers FC,Ross County FC vs. Rangers FC 1:3,2017-2018
0,1,Stuart Armstrong,17,Celtic FC,Hamilton Academical vs. Celtic FC 1:4,2017-2018
0,2,Scott Sinclair,29,Celtic FC,Hamilton Academical vs. Celtic FC 1:4,2017-2018
0,3,Scott Sinclair,42,Celtic FC,Hamilton Academical vs. Celtic FC 1:4,2017-2018
0,4,Odsonne Édouard,65,Celtic FC,Hamilton Academical vs. Celtic FC 1:4,2017-2018
1,4,Alexandros Gogić,86,Hamilton Academical,Hamilton Academical vs. Celtic FC 1:4,2017-2018
NA,NA,NA,NA,NA,Heart of Midlothian vs. Aberdeen FC 0:0,2017-2018
1,0,Ryan Bowman,65,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:0,2017-2018
2,0,Louis Moult,88,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:0,2017-2018
1,0,Alfredo Morelos,41,Rangers FC,Rangers FC vs. Dundee FC 4:1,2017-2018
2,0,Josh Windass,68,Rangers FC,Rangers FC vs. Dundee FC 4:1,2017-2018
3,0,Carlos Peña,83,Rangers FC,Rangers FC vs. Dundee FC 4:1,2017-2018
4,0,Alfredo Morelos,85,Rangers FC,Rangers FC vs. Dundee FC 4:1,2017-2018
4,1,Faissal El Bakhtaoui,90,Dundee FC,Rangers FC vs. Dundee FC 4:1,2017-2018
0,1,Blair Spittal,22,Partick Thistle,Ross County FC vs. Partick Thistle 1:1,2017-2018
1,1,Alex Schalk,86,Ross County FC,Ross County FC vs. Partick Thistle 1:1,2017-2018
1,0,Michael O’Halloran,48,St. Johnstone FC,St. Johnstone FC vs. Hibernian FC 1:1,2017-2018
1,1,Paul Paton,61,Hibernian FC,St. Johnstone FC vs. Hibernian FC 1:1,2017-2018
0,1,Alfredo Morelos,19,Rangers FC,Partick Thistle vs. Rangers FC 2:2,2017-2018
1,1,Blair Spittal,50,Partick Thistle,Partick Thistle vs. Rangers FC 2:2,2017-2018
2,1,Chris Erskine,60,Partick Thistle,Partick Thistle vs. Rangers FC 2:2,2017-2018
2,2,Graham Dorrans,77,Rangers FC,Partick Thistle vs. Rangers FC 2:2,2017-2018
1,0,Stevie May,10,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 1:1,2017-2018
1,1,Jordan Jones,48,Kilmarnock FC,Aberdeen FC vs. Kilmarnock FC 1:1,2017-2018
1,0,Tom Rogić,13,Celtic FC,Celtic FC vs. Ross County FC 4:0,2017-2018
2,0,Moussa Dembélé,42,Celtic FC,Celtic FC vs. Ross County FC 4:0,2017-2018
3,0,James Forrest,52,Celtic FC,Celtic FC vs. Ross County FC 4:0,2017-2018
4,0,James Forrest,74,Celtic FC,Celtic FC vs. Ross County FC 4:0,2017-2018
1,0,AJ Leitch-Smith,9,Dundee FC,Dundee FC vs. St. Johnstone FC 3:2,2017-2018
2,0,AJ Leitch-Smith,65,Dundee FC,Dundee FC vs. St. Johnstone FC 3:2,2017-2018
2,1,Liam Craig,75,St. Johnstone FC,Dundee FC vs. St. Johnstone FC 3:2,2017-2018
3,1,Sofiane Moussa,78,Dundee FC,Dundee FC vs. St. Johnstone FC 3:2,2017-2018
3,2,Liam Craig,84,St. Johnstone FC,Dundee FC vs. St. Johnstone FC 3:2,2017-2018
0,1,Ross Callachan,3,Heart of Midlothian,Hamilton Academical vs. Heart of Midlothian 1:2,2017-2018
0,2,Kyle Lafferty,23,Heart of Midlothian,Hamilton Academical vs. Heart of Midlothian 1:2,2017-2018
1,2,Rakish Bingham,33,Hamilton Academical,Hamilton Academical vs. Heart of Midlothian 1:2,2017-2018
1,0,Anthony Stokes,21,Hibernian FC,Hibernian FC vs. Motherwell FC 2:2,2017-2018
2,0,Anthony Stokes,57,Hibernian FC,Hibernian FC vs. Motherwell FC 2:2,2017-2018
2,1,Louis Moult,64,Motherwell FC,Hibernian FC vs. Motherwell FC 2:2,2017-2018
2,2,Louis Moult,74,Motherwell FC,Hibernian FC vs. Motherwell FC 2:2,2017-2018
0,1,Tom Rogić,50,Celtic FC,Rangers FC vs. Celtic FC 0:2,2017-2018
0,2,Leigh Griffiths,65,Celtic FC,Rangers FC vs. Celtic FC 0:2,2017-2018
0,1,Faissal El Bakhtaoui,4,Dundee FC,Kilmarnock FC vs. Dundee FC 1:1,2017-2018
1,1,Gordon Greer,64,Kilmarnock FC,Kilmarnock FC vs. Dundee FC 1:1,2017-2018
0,1,Paul Hanlon,13,Hibernian FC,Ross County FC vs. Hibernian FC 0:1,2017-2018
0,1,Greg Docherty,24,Hamilton Academical,St. Johnstone FC vs. Hamilton Academical 2:1,2017-2018
1,1,Steven MacLean,49,St. Johnstone FC,St. Johnstone FC vs. Hamilton Academical 2:1,2017-2018
2,1,Murray Davidson,84,St. Johnstone FC,St. Johnstone FC vs. Hamilton Academical 2:1,2017-2018
1,0,Blair Spittal,18,Partick Thistle,Partick Thistle vs. Heart of Midlothian 1:1,2017-2018
1,1,Ross Callachan,80,Heart of Midlothian,Partick Thistle vs. Heart of Midlothian 1:1,2017-2018
0,1,Andy Considine,57,Aberdeen FC,Motherwell FC vs. Aberdeen FC 0:1,2017-2018
1,0,Daniel Redmond,1,Hamilton Academical,Hamilton Academical vs. Rangers FC 1:4,2017-2018
1,1,Declan John,21,Rangers FC,Hamilton Academical vs. Rangers FC 1:4,2017-2018
1,2,Declan John,25,Rangers FC,Hamilton Academical vs. Rangers FC 1:4,2017-2018
1,3,Candeias,27,Rangers FC,Hamilton Academical vs. Rangers FC 1:4,2017-2018
1,4,Graham Dorrans,59,Rangers FC,Hamilton Academical vs. Rangers FC 1:4,2017-2018
1,0,Adam Rooney,7,Aberdeen FC,Aberdeen FC vs. St. Johnstone FC 3:0,2017-2018
2,0,Adam Rooney,18,Aberdeen FC,Aberdeen FC vs. St. Johnstone FC 3:0,2017-2018
3,0,Adam Rooney,81,Aberdeen FC,Aberdeen FC vs. St. Johnstone FC 3:0,2017-2018
1,0,Callum McGregor,15,Celtic FC,Celtic FC vs. Hibernian FC 2:2,2017-2018
1,1,John McGinn,53,Hibernian FC,Celtic FC vs. Hibernian FC 2:2,2017-2018
1,2,John McGinn,77,Hibernian FC,Celtic FC vs. Hibernian FC 2:2,2017-2018
2,2,Callum McGregor,80,Celtic FC,Celtic FC vs. Hibernian FC 2:2,2017-2018
1,0,Kerr Waddell,44,Dundee FC,Dundee FC vs. Heart of Midlothian 2:1,2017-2018
1,1,Kyle Lafferty,71,Heart of Midlothian,Dundee FC vs. Heart of Midlothian 2:1,2017-2018
2,1,Kerr Waddell,90,Dundee FC,Dundee FC vs. Heart of Midlothian 2:1,2017-2018
0,1,Craig Curran,34,Ross County FC,Kilmarnock FC vs. Ross County FC 0:2,2017-2018
0,2,Kenny van der Weg,44,Ross County FC,Kilmarnock FC vs. Ross County FC 0:2,2017-2018
1,0,Peter Hartley,7,Motherwell FC,Motherwell FC vs. Partick Thistle 3:0,2017-2018
2,0,Craig Tanner,56,Motherwell FC,Motherwell FC vs. Partick Thistle 3:0,2017-2018
3,0,Ryan Bowman,82,Motherwell FC,Motherwell FC vs. Partick Thistle 3:0,2017-2018
0,1,Carlos Peña,27,Rangers FC,St. Johnstone FC vs. Rangers FC 0:3,2017-2018
0,2,Carlos Peña,78,Rangers FC,St. Johnstone FC vs. Rangers FC 0:3,2017-2018
0,3,Graham Dorrans,86,Rangers FC,St. Johnstone FC vs. Rangers FC 0:3,2017-2018
1,0,Olivier Ntcham,61,Celtic FC,Celtic FC vs. Dundee FC 1:0,2017-2018
1,0,Giannis Skondras,15,Hamilton Academical,Hamilton Academical vs. Motherwell FC 1:2,2017-2018
1,1,Andy Rose,32,Motherwell FC,Hamilton Academical vs. Motherwell FC 1:2,2017-2018
1,2,Peter Hartley,51,Motherwell FC,Hamilton Academical vs. Motherwell FC 1:2,2017-2018
0,1,Gary Mackay-Steven,38,Aberdeen FC,Hibernian FC vs. Aberdeen FC 0:1,2017-2018
0,1,Kris Boyd,39,Kilmarnock FC,Partick Thistle vs. Kilmarnock FC 0:2,2017-2018
0,2,Adam Frizzell,63,Kilmarnock FC,Partick Thistle vs. Kilmarnock FC 0:2,2017-2018
0,1,Isma,34,Heart of Midlothian,Ross County FC vs. Heart of Midlothian 1:2,2017-2018
1,1,Davis Keillor-Dunn,36,Ross County FC,Ross County FC vs. Heart of Midlothian 1:2,2017-2018
1,2,Jamie Walker,59,Heart of Midlothian,Ross County FC vs. Heart of Midlothian 1:2,2017-2018
1,0,Kyle Lafferty,74,Heart of Midlothian,Heart of Midlothian vs. St. Johnstone FC 1:0,2017-2018
0,1,AJ Leitch-Smith,8,Dundee FC,Partick Thistle vs. Dundee FC 2:1,2017-2018
1,1,Ryan Edwards,75,Partick Thistle,Partick Thistle vs. Dundee FC 2:1,2017-2018
2,1,Miles Storey,90,Partick Thistle,Partick Thistle vs. Dundee FC 2:1,2017-2018
0,1,Greg Docherty,52,Hamilton Academical,Ross County FC vs. Hamilton Academical 2:1,2017-2018
1,1,Alex Schalk,70,Ross County FC,Ross County FC vs. Hamilton Academical 2:1,2017-2018
2,1,Thomas Mikkelsen,86,Ross County FC,Ross County FC vs. Hamilton Academical 2:1,2017-2018
0,1,John McGinn,10,Hibernian FC,Kilmarnock FC vs. Hibernian FC 0:3,2017-2018
0,2,Simon Murray,61,Hibernian FC,Kilmarnock FC vs. Hibernian FC 0:3,2017-2018
0,3,Martin Boyle,90,Hibernian FC,Kilmarnock FC vs. Hibernian FC 0:3,2017-2018
1,0,Mikael Lustig,78,Motherwell FC,Motherwell FC vs. Celtic FC 1:1,2017-2018
1,1,Scott Sinclair,88,Celtic FC,Motherwell FC vs. Celtic FC 1:1,2017-2018
1,0,James Tavernier,7,Rangers FC,Rangers FC vs. Aberdeen FC 3:0,2017-2018
2,0,Carlos Peña,27,Rangers FC,Rangers FC vs. Aberdeen FC 3:0,2017-2018
3,0,James Tavernier,70,Rangers FC,Rangers FC vs. Aberdeen FC 3:0,2017-2018
NA,NA,NA,NA,NA,Hamilton Academical vs. Partick Thistle 0:0,2017-2018
1,0,Simon Murray,3,Hibernian FC,Hibernian FC vs. Heart of Midlothian 1:0,2017-2018
NA,NA,NA,NA,NA,St. Johnstone FC vs. Ross County FC 0:0,2017-2018
0,1,Kieran Tierney,13,Celtic FC,Aberdeen FC vs. Celtic FC 0:3,2017-2018
0,2,Moussa Dembélé,39,Celtic FC,Aberdeen FC vs. Celtic FC 0:3,2017-2018
0,3,Moussa Dembélé,63,Celtic FC,Aberdeen FC vs. Celtic FC 0:3,2017-2018
0,1,Craig Tanner,5,Motherwell FC,Dundee FC vs. Motherwell FC 0:1,2017-2018
1,0,Jason Holt,44,Rangers FC,Rangers FC vs. Kilmarnock FC 1:1,2017-2018
1,1,Chris Burke,90,Kilmarnock FC,Rangers FC vs. Kilmarnock FC 1:1,2017-2018
1,0,Kyle Lafferty,24,Heart of Midlothian,Heart of Midlothian vs. Rangers FC 1:3,2017-2018
1,1,Kenny Miller,43,Rangers FC,Heart of Midlothian vs. Rangers FC 1:3,2017-2018
1,2,Kenny Miller,65,Rangers FC,Heart of Midlothian vs. Rangers FC 1:3,2017-2018
1,3,Josh Windass,72,Rangers FC,Heart of Midlothian vs. Rangers FC 1:3,2017-2018
0,1,Michael Gardyne,8,Ross County FC,Aberdeen FC vs. Ross County FC 2:1,2017-2018
1,1,Ryan Christie,12,Aberdeen FC,Aberdeen FC vs. Ross County FC 2:1,2017-2018
2,1,Kenny McLean,52,Aberdeen FC,Aberdeen FC vs. Ross County FC 2:1,2017-2018
1,0,Leigh Griffiths,43,Celtic FC,Celtic FC vs. Kilmarnock FC 1:1,2017-2018
1,1,Jordan Jones,60,Kilmarnock FC,Celtic FC vs. Kilmarnock FC 1:1,2017-2018
0,1,Giannis Skondras,39,Hamilton Academical,Dundee FC vs. Hamilton Academical 1:3,2017-2018
0,2,David Templeton,64,Hamilton Academical,Dundee FC vs. Hamilton Academical 1:3,2017-2018
1,2,AJ Leitch-Smith,67,Dundee FC,Dundee FC vs. Hamilton Academical 1:3,2017-2018
1,3,Antonio Rojano,86,Hamilton Academical,Dundee FC vs. Hamilton Academical 1:3,2017-2018
0,1,Martin Boyle,27,Hibernian FC,Motherwell FC vs. Hibernian FC 0:1,2017-2018
1,0,Miles Storey,14,Partick Thistle,Partick Thistle vs. St. Johnstone FC 1:0,2017-2018
0,1,Scott Sinclair,28,Celtic FC,St. Johnstone FC vs. Celtic FC 0:4,2017-2018
0,2,Moussa Dembélé,72,Celtic FC,St. Johnstone FC vs. Celtic FC 0:4,2017-2018
0,3,Steven Anderson,75,Celtic FC,St. Johnstone FC vs. Celtic FC 0:4,2017-2018
0,4,Olivier Ntcham,89,Celtic FC,St. Johnstone FC vs. Celtic FC 0:4,2017-2018
1,0,Dougie Imrie,19,Hamilton Academical,Hamilton Academical vs. Aberdeen FC 2:2,2017-2018
1,1,Greg Stewart,27,Aberdeen FC,Hamilton Academical vs. Aberdeen FC 2:2,2017-2018
1,2,Kári Árnason,74,Aberdeen FC,Hamilton Academical vs. Aberdeen FC 2:2,2017-2018
2,2,David Templeton,76,Hamilton Academical,Hamilton Academical vs. Aberdeen FC 2:2,2017-2018
1,0,Martin Boyle,1,Hibernian FC,Hibernian FC vs. Dundee FC 2:1,2017-2018
