GH,GA,scorer,time,scoring,game,season
0,1,Gareth Bale,80,Real Madrid,Real Sociedad vs. Real Madrid 0:1,2015-2016
1,0,Antoine Griezmann,55,Atlético Madrid,Atlético Madrid vs. Rayo Vallecano 1:0,2015-2016
0,1,Ivan Rakitić,50,FC Barcelona,Real Betis vs. FC Barcelona 0:2,2015-2016
0,2,Luis Suárez,81,FC Barcelona,Real Betis vs. FC Barcelona 0:2,2015-2016
0,1,Jonathan Viera,3,UD Las Palmas,Granada CF vs. UD Las Palmas 3:2,2015-2016
0,2,Jonathan Viera,12,UD Las Palmas,Granada CF vs. UD Las Palmas 3:2,2015-2016
1,2,Rubén Rochina,13,Granada CF,Granada CF vs. UD Las Palmas 3:2,2015-2016
2,2,Youssef El-Arabi,22,Granada CF,Granada CF vs. UD Las Palmas 3:2,2015-2016
3,2,Ricardo Costa,70,Granada CF,Granada CF vs. UD Las Palmas 3:2,2015-2016
0,1,Fabián Orellana,13,RC Celta,Athletic Bilbao vs. RC Celta 2:1,2015-2016
1,1,Aduriz,38,Athletic Bilbao,Athletic Bilbao vs. RC Celta 2:1,2015-2016
2,1,Raúl García,72,Athletic Bilbao,Athletic Bilbao vs. RC Celta 2:1,2015-2016
1,0,Felipe Caicedo,52,Espanyol Barcelona,Espanyol Barcelona vs. Sevilla FC 1:0,2015-2016
0,1,Pedro León,41,Getafe CF,Deportivo La Coruña vs. Getafe CF 0:2,2015-2016
0,2,Vigaray,85,Getafe CF,Deportivo La Coruña vs. Getafe CF 0:2,2015-2016
0,1,Samuel,14,Villarreal CF,Valencia CF vs. Villarreal CF 0:2,2015-2016
0,2,Adrián,33,Villarreal CF,Valencia CF vs. Villarreal CF 0:2,2015-2016
1,0,Duje Čop,30,Málaga CF,Málaga CF vs. Levante UD 3:1,2015-2016
1,1,José Morales,42,Levante UD,Málaga CF vs. Levante UD 3:1,2015-2016
2,1,Duje Čop,89,Málaga CF,Málaga CF vs. Levante UD 3:1,2015-2016
3,1,Gonzalo Castro,90,Málaga CF,Málaga CF vs. Levante UD 3:1,2015-2016
1,0,Mikel Oyarzabal,12,Real Sociedad,Real Sociedad vs. Rayo Vallecano 2:1,2015-2016
2,0,Jon Bautista,50,Real Sociedad,Real Sociedad vs. Rayo Vallecano 2:1,2015-2016
2,1,Javi Guerra,69,Rayo Vallecano,Real Sociedad vs. Rayo Vallecano 2:1,2015-2016
1,0,Cristiano Ronaldo,26,Real Madrid,Real Madrid vs. Valencia CF 3:2,2015-2016
2,0,Karim Benzema,42,Real Madrid,Real Madrid vs. Valencia CF 3:2,2015-2016
2,1,Rodrigo,55,Valencia CF,Real Madrid vs. Valencia CF 3:2,2015-2016
3,1,Cristiano Ronaldo,58,Real Madrid,Real Madrid vs. Valencia CF 3:2,2015-2016
3,2,André Gomes,82,Valencia CF,Real Madrid vs. Valencia CF 3:2,2015-2016
0,1,Fayçal Fajr,32,Deportivo La Coruña,Villarreal CF vs. Deportivo La Coruña 0:2,2015-2016
0,2,Lucas Pérez,57,Deportivo La Coruña,Villarreal CF vs. Deportivo La Coruña 0:2,2015-2016
0,1,Sergio Álvarez,50,Sporting Gijón,Getafe CF vs. Sporting Gijón 1:1,2015-2016
1,1,Stefan Šćepović,80,Getafe CF,Getafe CF vs. Sporting Gijón 1:1,2015-2016
0,1,Rubén Castro,37,Real Betis,SD Eibar vs. Real Betis 1:1,2015-2016
1,1,Sergi Enrich,73,SD Eibar,SD Eibar vs. Real Betis 1:1,2015-2016
1,0,Lionel Messi,8,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:0,2015-2016
2,0,Luis Suárez,52,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:0,2015-2016
3,0,Luis Suárez,61,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:0,2015-2016
4,0,Rafinha,74,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:0,2015-2016
5,0,Neymar,83,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:0,2015-2016
0,1,Isaac Cuenca,45,Granada CF,Sevilla FC vs. Granada CF 1:4,2015-2016
1,1,Diego González,73,Sevilla FC,Sevilla FC vs. Granada CF 1:4,2015-2016
1,2,Jean-Sylvain Babin,79,Granada CF,Sevilla FC vs. Granada CF 1:4,2015-2016
1,3,Youssef El-Arabi,86,Granada CF,Sevilla FC vs. Granada CF 1:4,2015-2016
1,4,Isaac Cuenca,88,Granada CF,Sevilla FC vs. Granada CF 1:4,2015-2016
NA,NA,NA,NA,NA,UD Las Palmas vs. Athletic Bilbao 0:0,2015-2016
1,0,Nolito,31,RC Celta,RC Celta vs. Málaga CF 1:0,2015-2016
0,1,Fernando Torres,2,Atlético Madrid,Levante UD vs. Atlético Madrid 2:1,2015-2016
1,1,Víctor Casadesús,30,Levante UD,Levante UD vs. Atlético Madrid 2:1,2015-2016
2,1,Giuseppe Rossi,90,Levante UD,Levante UD vs. Atlético Madrid 2:1,2015-2016
0,1,Mikel Oyarzabal,90,Real Sociedad,Valencia CF vs. Real Sociedad 0:1,2015-2016
0,1,Cristiano Ronaldo,7,Real Madrid,Deportivo La Coruña vs. Real Madrid 0:2,2015-2016
0,2,Cristiano Ronaldo,25,Real Madrid,Deportivo La Coruña vs. Real Madrid 0:2,2015-2016
0,1,Luis Suárez,22,FC Barcelona,Granada CF vs. FC Barcelona 0:3,2015-2016
0,2,Luis Suárez,38,FC Barcelona,Granada CF vs. FC Barcelona 0:3,2015-2016
0,3,Luis Suárez,86,FC Barcelona,Granada CF vs. FC Barcelona 0:3,2015-2016
1,0,Aduriz,11,Athletic Bilbao,Athletic Bilbao vs. Sevilla FC 3:1,2015-2016
2,0,Aduriz,31,Athletic Bilbao,Athletic Bilbao vs. Sevilla FC 3:1,2015-2016
2,1,Juan Muñoz,55,Sevilla FC,Athletic Bilbao vs. Sevilla FC 3:1,2015-2016
3,1,Raúl García,71,Athletic Bilbao,Athletic Bilbao vs. Sevilla FC 3:1,2015-2016
1,0,Fernando Torres,51,Atlético Madrid,Atlético Madrid vs. RC Celta 2:0,2015-2016
2,0,Antoine Griezmann,54,Atlético Madrid,Atlético Madrid vs. RC Celta 2:0,2015-2016
1,0,Duje Čop,26,Málaga CF,Málaga CF vs. UD Las Palmas 4:1,2015-2016
1,1,Willian José,31,UD Las Palmas,Málaga CF vs. UD Las Palmas 4:1,2015-2016
2,1,Charles,45,Málaga CF,Málaga CF vs. UD Las Palmas 4:1,2015-2016
3,1,Christian Atsu,84,Málaga CF,Málaga CF vs. UD Las Palmas 4:1,2015-2016
4,1,Charles,86,Málaga CF,Málaga CF vs. UD Las Palmas 4:1,2015-2016
1,0,Gerard Moreno,13,Espanyol Barcelona,Espanyol Barcelona vs. SD Eibar 4:2,2015-2016
2,0,Marco Asensio,32,Espanyol Barcelona,Espanyol Barcelona vs. SD Eibar 4:2,2015-2016
2,1,Borja González,57,SD Eibar,Espanyol Barcelona vs. SD Eibar 4:2,2015-2016
3,1,Marco Asensio,66,Espanyol Barcelona,Espanyol Barcelona vs. SD Eibar 4:2,2015-2016
4,1,Gerard Moreno,76,Espanyol Barcelona,Espanyol Barcelona vs. SD Eibar 4:2,2015-2016
4,2,Sergi Enrich,90,SD Eibar,Espanyol Barcelona vs. SD Eibar 4:2,2015-2016
1,0,Jony,8,Sporting Gijón,Sporting Gijón vs. Villarreal CF 2:0,2015-2016
2,0,Sergio Álvarez,79,Sporting Gijón,Sporting Gijón vs. Villarreal CF 2:0,2015-2016
1,0,Germán Pezzella,56,Real Betis,Real Betis vs. Getafe CF 2:1,2015-2016
2,0,Rubén Castro,74,Real Betis,Real Betis vs. Getafe CF 2:1,2015-2016
2,1,Medrán,84,Getafe CF,Real Betis vs. Getafe CF 2:1,2015-2016
1,0,Pablo Hernández,12,Rayo Vallecano,Rayo Vallecano vs. Levante UD 3:1,2015-2016
2,0,Trashorras,23,Rayo Vallecano,Rayo Vallecano vs. Levante UD 3:1,2015-2016
2,1,Verza,60,Levante UD,Rayo Vallecano vs. Levante UD 3:1,2015-2016
3,1,Nicolás Fedor,73,Rayo Vallecano,Rayo Vallecano vs. Levante UD 3:1,2015-2016
1,0,Juanpi,56,Málaga CF,Málaga CF vs. CA Osasuna 1:1,2016-2017
1,1,Fran Mérida,85,CA Osasuna,Málaga CF vs. CA Osasuna 1:1,2016-2017
0,1,Iván Ramis,55,SD Eibar,Deportivo La Coruña vs. SD Eibar 2:1,2016-2017
1,1,Mosquera,69,Deportivo La Coruña,Deportivo La Coruña vs. SD Eibar 2:1,2016-2017
2,1,Lucas Pérez,87,Deportivo La Coruña,Deportivo La Coruña vs. SD Eibar 2:1,2016-2017
1,0,Arda Turan,6,FC Barcelona,FC Barcelona vs. Real Betis 6:2,2016-2017
1,1,Rubén Castro,21,Real Betis,FC Barcelona vs. Real Betis 6:2,2016-2017
2,1,Lionel Messi,37,FC Barcelona,FC Barcelona vs. Real Betis 6:2,2016-2017
3,1,Luis Suárez,42,FC Barcelona,FC Barcelona vs. Real Betis 6:2,2016-2017
4,1,Luis Suárez,56,FC Barcelona,FC Barcelona vs. Real Betis 6:2,2016-2017
5,1,Lionel Messi,58,FC Barcelona,FC Barcelona vs. Real Betis 6:2,2016-2017
6,1,Luis Suárez,82,FC Barcelona,FC Barcelona vs. Real Betis 6:2,2016-2017
6,2,Rubén Castro,84,Real Betis,FC Barcelona vs. Real Betis 6:2,2016-2017
0,1,Samu Castillejo,61,Villarreal CF,Granada CF vs. Villarreal CF 1:1,2016-2017
1,1,Ezequiel Ponce,65,Granada CF,Granada CF vs. Villarreal CF 1:1,2016-2017
0,1,Pablo Piatti,8,Espanyol Barcelona,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
1,1,Pablo Sarabia,15,Sevilla FC,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
2,1,Luciano Vietto,22,Sevilla FC,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
2,2,Hernán Pérez,26,Espanyol Barcelona,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
2,3,Víctor Sánchez,44,Espanyol Barcelona,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
3,3,Luciano Vietto,45,Sevilla FC,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
4,3,Franco Vázquez,54,Sevilla FC,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
5,3,Wissam Ben Yedder,66,Sevilla FC,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
6,3,Hiroshi Kiyotake,74,Sevilla FC,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
6,4,Gerard Moreno,79,Espanyol Barcelona,Sevilla FC vs. Espanyol Barcelona 6:4,2016-2017
1,0,Duje Čop,50,Sporting Gijón,Sporting Gijón vs. Athletic Bilbao 2:1,2016-2017
2,0,Víctor,53,Sporting Gijón,Sporting Gijón vs. Athletic Bilbao 2:1,2016-2017
2,1,Viguera,86,Athletic Bilbao,Sporting Gijón vs. Athletic Bilbao 2:1,2016-2017
0,1,Gareth Bale,2,Real Madrid,Real Sociedad vs. Real Madrid 0:3,2016-2017
0,2,Marco Asensio,40,Real Madrid,Real Sociedad vs. Real Madrid 0:3,2016-2017
0,3,Gareth Bale,90,Real Madrid,Real Sociedad vs. Real Madrid 0:3,2016-2017
1,0,Kevin Gameiro,90,Atlético Madrid,Atlético Madrid vs. CD Alavés 1:1,2016-2017
1,1,Manu García,90,CD Alavés,Atlético Madrid vs. CD Alavés 1:1,2016-2017
0,1,Víctor Díaz,75,CD Leganés,RC Celta vs. CD Leganés 0:1,2016-2017
1,0,Santi Mina,6,Valencia CF,Valencia CF vs. UD Las Palmas 2:4,2016-2017
1,1,Marko Livaja,16,UD Las Palmas,Valencia CF vs. UD Las Palmas 2:4,2016-2017
1,2,Jonathan Viera,24,UD Las Palmas,Valencia CF vs. UD Las Palmas 2:4,2016-2017
1,3,Kevin-Prince Boateng,31,UD Las Palmas,Valencia CF vs. UD Las Palmas 2:4,2016-2017
2,3,Santi Mina,34,Valencia CF,Valencia CF vs. UD Las Palmas 2:4,2016-2017
2,4,Marko Livaja,88,UD Las Palmas,Valencia CF vs. UD Las Palmas 2:4,2016-2017
NA,NA,NA,NA,NA,Real Betis vs. Deportivo La Coruña 0:0,2016-2017
1,0,Gerard Moreno,28,Espanyol Barcelona,Espanyol Barcelona vs. Málaga CF 2:2,2016-2017
2,0,Gerard Moreno,61,Espanyol Barcelona,Espanyol Barcelona vs. Málaga CF 2:2,2016-2017
2,1,Llorente,67,Málaga CF,Espanyol Barcelona vs. Málaga CF 2:2,2016-2017
2,2,Charles,90,Málaga CF,Espanyol Barcelona vs. Málaga CF 2:2,2016-2017
0,1,Juanmi,45,Real Sociedad,CA Osasuna vs. Real Sociedad 0:2,2016-2017
0,2,Unai García,81,Real Sociedad,CA Osasuna vs. Real Sociedad 0:2,2016-2017
1,0,Pedro León,62,SD Eibar,SD Eibar vs. Valencia CF 1:0,2016-2017
1,0,Álvaro Morata,60,Real Madrid,Real Madrid vs. RC Celta 2:1,2016-2017
1,1,Fabián Orellana,67,RC Celta,Real Madrid vs. RC Celta 2:1,2016-2017
2,1,Toni Kroos,81,Real Madrid,Real Madrid vs. RC Celta 2:1,2016-2017
NA,NA,NA,NA,NA,CD Leganés vs. Atlético Madrid 0:0,2016-2017
1,0,Nabil El Zhar,23,UD Las Palmas,UD Las Palmas vs. Granada CF 5:1,2016-2017
1,1,Jérémie Boga,45,Granada CF,UD Las Palmas vs. Granada CF 5:1,2016-2017
2,1,Kevin-Prince Boateng,52,UD Las Palmas,UD Las Palmas vs. Granada CF 5:1,2016-2017
3,1,Nabil El Zhar,69,UD Las Palmas,UD Las Palmas vs. Granada CF 5:1,2016-2017
4,1,Momo,73,UD Las Palmas,UD Las Palmas vs. Granada CF 5:1,2016-2017
5,1,Sergio Araujo,85,UD Las Palmas,UD Las Palmas vs. Granada CF 5:1,2016-2017
NA,NA,NA,NA,NA,CD Alavés vs. Sporting Gijón 0:0,2016-2017
0,1,Ivan Rakitić,21,FC Barcelona,Athletic Bilbao vs. FC Barcelona 0:1,2016-2017
NA,NA,NA,NA,NA,Villarreal CF vs. Sevilla FC 0:0,2016-2017
0,1,Pablo Piatti,62,Espanyol Barcelona,Real Sociedad vs. Espanyol Barcelona 1:1,2016-2017
1,1,Willian José,78,Real Sociedad,Real Sociedad vs. Espanyol Barcelona 1:1,2016-2017
0,1,Koke,53,Atlético Madrid,RC Celta vs. Atlético Madrid 0:4,2016-2017
0,2,Antoine Griezmann,73,Atlético Madrid,RC Celta vs. Atlético Madrid 0:4,2016-2017
0,3,Antoine Griezmann,81,Atlético Madrid,RC Celta vs. Atlético Madrid 0:4,2016-2017
0,4,Ángel Correa,88,Atlético Madrid,RC Celta vs. Atlético Madrid 0:4,2016-2017
1,0,Cristiano Ronaldo,6,Real Madrid,Real Madrid vs. CA Osasuna 5:2,2016-2017
2,0,Danilo,41,Real Madrid,Real Madrid vs. CA Osasuna 5:2,2016-2017
3,0,Sergio Ramos,45,Real Madrid,Real Madrid vs. CA Osasuna 5:2,2016-2017
4,0,Pepe,56,Real Madrid,Real Madrid vs. CA Osasuna 5:2,2016-2017
5,0,Luka Modrić,62,Real Madrid,Real Madrid vs. CA Osasuna 5:2,2016-2017
5,1,Oriol Riera,65,CA Osasuna,Real Madrid vs. CA Osasuna 5:2,2016-2017
5,2,David García,78,CA Osasuna,Real Madrid vs. CA Osasuna 5:2,2016-2017
0,1,Jaume Costa,33,Villarreal CF,Málaga CF vs. Villarreal CF 0:2,2016-2017
0,2,Nicola Sansone,44,Villarreal CF,Málaga CF vs. Villarreal CF 0:2,2016-2017
0,1,Tana,16,UD Las Palmas,Sevilla FC vs. UD Las Palmas 2:1,2016-2017
1,1,Pablo Sarabia,89,Sevilla FC,Sevilla FC vs. UD Las Palmas 2:1,2016-2017
2,1,Carlos Fernández,90,Sevilla FC,Sevilla FC vs. UD Las Palmas 2:1,2016-2017
0,1,Deyverson,39,CD Alavés,FC Barcelona vs. CD Alavés 1:2,2016-2017
1,1,Jérémy Mathieu,46,FC Barcelona,FC Barcelona vs. CD Alavés 1:2,2016-2017
1,2,Ibai,64,CD Alavés,FC Barcelona vs. CD Alavés 1:2,2016-2017
1,0,Nacho Cases,17,Sporting Gijón,Sporting Gijón vs. CD Leganés 2:1,2016-2017
2,0,Duje Čop,43,Sporting Gijón,Sporting Gijón vs. CD Leganés 2:1,2016-2017
2,1,Diego Rico,58,CD Leganés,Sporting Gijón vs. CD Leganés 2:1,2016-2017
0,1,Rubén Castro,38,Real Betis,Valencia CF vs. Real Betis 2:3,2016-2017
0,2,Joaquín,54,Real Betis,Valencia CF vs. Real Betis 2:3,2016-2017
1,2,Rodrigo,75,Valencia CF,Valencia CF vs. Real Betis 2:3,2016-2017
2,2,Ezequiel Garay,78,Valencia CF,Valencia CF vs. Real Betis 2:3,2016-2017
2,3,Rubén Castro,90,Real Betis,Valencia CF vs. Real Betis 2:3,2016-2017
0,1,Pedro León,43,SD Eibar,Granada CF vs. SD Eibar 1:2,2016-2017
1,1,Artem Kravets,76,Granada CF,Granada CF vs. SD Eibar 1:2,2016-2017
1,2,Sergi Enrich,90,SD Eibar,Granada CF vs. SD Eibar 1:2,2016-2017
0,1,Raúl García,41,Athletic Bilbao,Deportivo La Coruña vs. Athletic Bilbao 0:1,2016-2017
0,1,Mehdi Carcela-González,13,Granada CF,Real Betis vs. Granada CF 2:2,2016-2017
0,2,Bueno,33,Granada CF,Real Betis vs. Granada CF 2:2,2016-2017
1,2,Álex Alegría,36,Real Betis,Real Betis vs. Granada CF 2:2,2016-2017
2,2,Álex Alegría,61,Real Betis,Real Betis vs. Granada CF 2:2,2016-2017
0,1,Lionel Messi,15,FC Barcelona,CD Leganés vs. FC Barcelona 1:5,2016-2017
0,2,Luis Suárez,31,FC Barcelona,CD Leganés vs. FC Barcelona 1:5,2016-2017
0,3,Neymar,44,FC Barcelona,CD Leganés vs. FC Barcelona 1:5,2016-2017
0,4,Lionel Messi,55,FC Barcelona,CD Leganés vs. FC Barcelona 1:5,2016-2017
0,5,Rafinha,64,FC Barcelona,CD Leganés vs. FC Barcelona 1:5,2016-2017
1,5,Gabriel Pires,80,CD Leganés,CD Leganés vs. FC Barcelona 1:5,2016-2017
1,0,Antoine Griezmann,2,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 5:0,2016-2017
2,0,Kevin Gameiro,4,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 5:0,2016-2017
3,0,Antoine Griezmann,31,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 5:0,2016-2017
4,0,Fernando Torres,72,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 5:0,2016-2017
5,0,Fernando Torres,90,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 5:0,2016-2017
0,1,Luciano Vietto,27,Sevilla FC,SD Eibar vs. Sevilla FC 1:1,2016-2017
1,1,Pedro León,64,SD Eibar,SD Eibar vs. Sevilla FC 1:1,2016-2017
1,0,Momo,10,UD Las Palmas,UD Las Palmas vs. Málaga CF 1:0,2016-2017
NA,NA,NA,NA,NA,CA Osasuna vs. RC Celta 0:0,2016-2017
0,1,Medrán,2,Valencia CF,Athletic Bilbao vs. Valencia CF 2:1,2016-2017
1,1,Aduriz,24,Athletic Bilbao,Athletic Bilbao vs. Valencia CF 2:1,2016-2017
2,1,Aduriz,41,Athletic Bilbao,Athletic Bilbao vs. Valencia CF 2:1,2016-2017
1,0,Nicola Sansone,22,Villarreal CF,Villarreal CF vs. Real Sociedad 2:1,2016-2017
2,0,Nicola Sansone,25,Villarreal CF,Villarreal CF vs. Real Sociedad 2:1,2016-2017
2,1,Yuri,35,Real Sociedad,Villarreal CF vs. Real Sociedad 2:1,2016-2017
0,1,James Rodríguez,45,Real Madrid,Espanyol Barcelona vs. Real Madrid 0:2,2016-2017
0,2,Karim Benzema,70,Real Madrid,Espanyol Barcelona vs. Real Madrid 0:2,2016-2017
NA,NA,NA,NA,NA,CD Alavés vs. Deportivo La Coruña 0:0,2016-2017
0,1,Nano Mesa,42,SD Eibar,Málaga CF vs. SD Eibar 2:1,2016-2017
1,1,Sandro,44,Málaga CF,Málaga CF vs. SD Eibar 2:1,2016-2017
2,1,Youssef En-Nesyri,76,Málaga CF,Málaga CF vs. SD Eibar 2:1,2016-2017
1,0,Gabriel Mercado,51,Sevilla FC,Sevilla FC vs. Real Betis 1:0,2016-2017
0,1,Bruno Soriano,44,Villarreal CF,Real Madrid vs. Villarreal CF 1:1,2016-2017
1,1,Sergio Ramos,48,Real Madrid,Real Madrid vs. Villarreal CF 1:1,2016-2017
1,0,Hugo Mallo,66,RC Celta,RC Celta vs. Sporting Gijón 2:1,2016-2017
1,1,Duje Čop,80,Sporting Gijón,RC Celta vs. Sporting Gijón 2:1,2016-2017
2,1,Iago Aspas,87,RC Celta,RC Celta vs. Sporting Gijón 2:1,2016-2017
1,0,Willian José,1,Real Sociedad,Real Sociedad vs. UD Las Palmas 4:1,2016-2017
2,0,Carlos Vela,22,Real Sociedad,Real Sociedad vs. UD Las Palmas 4:1,2016-2017
3,0,David Zurutuza,35,Real Sociedad,Real Sociedad vs. UD Las Palmas 4:1,2016-2017
4,0,Willian José,53,Real Sociedad,Real Sociedad vs. UD Las Palmas 4:1,2016-2017
4,1,Tana,56,UD Las Palmas,Real Sociedad vs. UD Las Palmas 4:1,2016-2017
0,1,Raúl García,15,Athletic Bilbao,Granada CF vs. Athletic Bilbao 1:2,2016-2017
1,1,Mehdi Carcela-González,44,Granada CF,Granada CF vs. Athletic Bilbao 1:2,2016-2017
1,2,Aymeric Laporte,77,Athletic Bilbao,Granada CF vs. Athletic Bilbao 1:2,2016-2017
1,0,Ivan Rakitić,41,FC Barcelona,FC Barcelona vs. Atlético Madrid 1:1,2016-2017
1,1,Ángel Correa,61,Atlético Madrid,FC Barcelona vs. Atlético Madrid 1:1,2016-2017
0,1,Leo Baptistão,42,Espanyol Barcelona,CA Osasuna vs. Espanyol Barcelona 1:2,2016-2017
1,1,Sergio León,68,CA Osasuna,CA Osasuna vs. Espanyol Barcelona 1:2,2016-2017
1,2,Gerard Moreno,72,Espanyol Barcelona,CA Osasuna vs. Espanyol Barcelona 1:2,2016-2017
1,0,Celso Borges,31,Deportivo La Coruña,Deportivo La Coruña vs. CD Leganés 1:2,2016-2017
1,1,Luciano,55,CD Leganés,Deportivo La Coruña vs. CD Leganés 1:2,2016-2017
1,2,Gabriel Pires,61,CD Leganés,Deportivo La Coruña vs. CD Leganés 1:2,2016-2017
1,0,Laguardia,28,Valencia CF,Valencia CF vs. CD Alavés 2:1,2016-2017
1,1,Toquero,45,CD Alavés,Valencia CF vs. CD Alavés 2:1,2016-2017
2,1,Dani Parejo,88,Valencia CF,Valencia CF vs. CD Alavés 2:1,2016-2017
1,0,Joaquín,25,Real Betis,Real Betis vs. Málaga CF 1:0,2016-2017
1,0,Illarramendi,57,SD Eibar,SD Eibar vs. Real Sociedad 2:0,2016-2017
2,0,Bebé,66,SD Eibar,SD Eibar vs. Real Sociedad 2:0,2016-2017
0,1,Luis Suárez,29,FC Barcelona,Sporting Gijón vs. FC Barcelona 0:5,2016-2017
0,2,Rafinha,32,FC Barcelona,Sporting Gijón vs. FC Barcelona 0:5,2016-2017
0,3,Neymar,81,FC Barcelona,Sporting Gijón vs. FC Barcelona 0:5,2016-2017
0,4,Arda Turan,85,FC Barcelona,Sporting Gijón vs. FC Barcelona 0:5,2016-2017
0,5,Neymar,88,FC Barcelona,Sporting Gijón vs. FC Barcelona 0:5,2016-2017
1,0,Mikel San José,27,Athletic Bilbao,Athletic Bilbao vs. Sevilla FC 3:1,2016-2017
1,1,Samir Nasri,55,Sevilla FC,Athletic Bilbao vs. Sevilla FC 3:1,2016-2017
2,1,Balenziaga,65,Athletic Bilbao,Athletic Bilbao vs. Sevilla FC 3:1,2016-2017
3,1,Aduriz,88,Athletic Bilbao,Athletic Bilbao vs. Sevilla FC 3:1,2016-2017
0,1,Marco Asensio,33,Real Madrid,UD Las Palmas vs. Real Madrid 2:2,2016-2017
1,1,Tana,38,UD Las Palmas,UD Las Palmas vs. Real Madrid 2:2,2016-2017
1,2,Karim Benzema,67,Real Madrid,UD Las Palmas vs. Real Madrid 2:2,2016-2017
2,2,Sergio Araujo,85,UD Las Palmas,UD Las Palmas vs. Real Madrid 2:2,2016-2017
1,0,Alexander Szymanowski,21,CD Leganés,CD Leganés vs. Valencia CF 1:2,2016-2017
1,1,Nani,34,Valencia CF,CD Leganés vs. Valencia CF 1:2,2016-2017
1,2,Mario Suárez,52,Valencia CF,CD Leganés vs. Valencia CF 1:2,2016-2017
1,0,Antoine Griezmann,70,Atlético Madrid,Atlético Madrid vs. Deportivo La Coruña 1:0,2016-2017
1,0,Alexandre Pato,5,Villarreal CF,Villarreal CF vs. CA Osasuna 3:1,2016-2017
2,0,Bruno Soriano,24,Villarreal CF,Villarreal CF vs. CA Osasuna 3:1,2016-2017
3,0,Nicola Sansone,39,Villarreal CF,Villarreal CF vs. CA Osasuna 3:1,2016-2017
3,1,Roberto Torres,45,CA Osasuna,Villarreal CF vs. CA Osasuna 3:1,2016-2017
0,1,Giuseppe Rossi,90,RC Celta,Espanyol Barcelona vs. RC Celta 0:2,2016-2017
0,2,Pione Sisto,90,RC Celta,Espanyol Barcelona vs. RC Celta 0:2,2016-2017
1,0,Édgar Méndez,52,CD Alavés,CD Alavés vs. Granada CF 3:1,2016-2017
2,0,Víctor Camarasa,66,CD Alavés,CD Alavés vs. Granada CF 3:1,2016-2017
2,1,Artem Kravets,78,Granada CF,CD Alavés vs. Granada CF 3:1,2016-2017
3,1,Deyverson,90,CD Alavés,CD Alavés vs. Granada CF 3:1,2016-2017
1,0,Carlos Vela,63,Real Sociedad,Real Sociedad vs. Real Betis 1:0,2016-2017
0,1,Alexander Szymanowski,76,CD Leganés,Granada CF vs. CD Leganés 0:1,2016-2017
1,0,Wissam Ben Yedder,74,Sevilla FC,Sevilla FC vs. CD Alavés 2:1,2016-2017
1,1,Laguardia,84,CD Alavés,Sevilla FC vs. CD Alavés 2:1,2016-2017
2,1,Wissam Ben Yedder,90,Sevilla FC,Sevilla FC vs. CD Alavés 2:1,2016-2017
1,0,Roberto Torres,7,CA Osasuna,CA Osasuna vs. UD Las Palmas 2:2,2016-2017
2,0,Sergio León,45,CA Osasuna,CA Osasuna vs. UD Las Palmas 2:2,2016-2017
2,1,Vicente Gómez,57,UD Las Palmas,CA Osasuna vs. UD Las Palmas 2:2,2016-2017
2,2,David García,90,UD Las Palmas,CA Osasuna vs. UD Las Palmas 2:2,2016-2017
1,0,Celso Borges,35,Deportivo La Coruña,Deportivo La Coruña vs. Sporting Gijón 2:1,2016-2017
1,1,Sergio Álvarez,65,Sporting Gijón,Deportivo La Coruña vs. Sporting Gijón 2:1,2016-2017
2,1,Ryan Babel,90,Deportivo La Coruña,Deportivo La Coruña vs. Sporting Gijón 2:1,2016-2017
0,1,Antoine Griezmann,64,Atlético Madrid,Valencia CF vs. Atlético Madrid 0:2,2016-2017
0,2,Kevin Gameiro,90,Atlético Madrid,Valencia CF vs. Atlético Madrid 0:2,2016-2017
0,1,Fran Rico,5,SD Eibar,Real Madrid vs. SD Eibar 1:1,2016-2017
1,1,Gareth Bale,18,Real Madrid,Real Madrid vs. SD Eibar 1:1,2016-2017
NA,NA,NA,NA,NA,Espanyol Barcelona vs. Villarreal CF 0:0,2016-2017
0,1,Aduriz,3,Athletic Bilbao,Málaga CF vs. Athletic Bilbao 2:1,2016-2017
1,1,Sandro,82,Málaga CF,Málaga CF vs. Athletic Bilbao 2:1,2016-2017
