GH,GA,scorer,time,scoring,game,season
4,0,Andrés Guardado,82,PSV Eindhoven,PSV Eindhoven vs. Willem II 5:0,2016-2017
5,0,Marco van Ginkel,84,PSV Eindhoven,PSV Eindhoven vs. Willem II 5:0,2016-2017
0,1,Wout Weghorst,53,AZ Alkmaar,Heracles Almelo vs. AZ Alkmaar 1:2,2016-2017
0,2,Alireza Jahanbakhsh,82,AZ Alkmaar,Heracles Almelo vs. AZ Alkmaar 1:2,2016-2017
1,2,Brandley Kuwas,90,Heracles Almelo,Heracles Almelo vs. AZ Alkmaar 1:2,2016-2017
1,0,Abdul Ajagun,14,Roda JC Kerkrade,Roda JC Kerkrade vs. Sparta Rotterdam 3:1,2016-2017
2,0,Abdul Ajagun,61,Roda JC Kerkrade,Roda JC Kerkrade vs. Sparta Rotterdam 3:1,2016-2017
2,1,Thomas Verhaar,77,Sparta Rotterdam,Roda JC Kerkrade vs. Sparta Rotterdam 3:1,2016-2017
3,1,Mikhail Rosheuvel,89,Roda JC Kerkrade,Roda JC Kerkrade vs. Sparta Rotterdam 3:1,2016-2017
0,1,Davy Pröpper,7,PSV Eindhoven,ADO Den Haag vs. PSV Eindhoven 1:1,2016-2017
1,1,Mike Havenaar,87,ADO Den Haag,ADO Den Haag vs. PSV Eindhoven 1:1,2016-2017
1,0,Nigel Hasselbaink,13,SBV Excelsior,SBV Excelsior vs. Vitesse 1:0,2016-2017
1,0,Enes Ünal,12,FC Twente,FC Twente vs. NEC Nijmegen 3:0,2016-2017
2,0,Fredrik Jensen,58,FC Twente,FC Twente vs. NEC Nijmegen 3:0,2016-2017
3,0,Enes Ünal,90,FC Twente,FC Twente vs. NEC Nijmegen 3:0,2016-2017
1,0,Fran Sol,72,Willem II,Willem II vs. Go Ahead Eagles 2:0,2016-2017
2,0,Jari Schuurman,82,Willem II,Willem II vs. Go Ahead Eagles 2:0,2016-2017
1,0,Jens Toornstra,48,Feyenoord,Feyenoord vs. FC Utrecht 2:0,2016-2017
2,0,Eljero Elia,80,Feyenoord,Feyenoord vs. FC Utrecht 2:0,2016-2017
1,0,Bryan Linssen,14,FC Groningen,FC Groningen vs. PEC Zwolle 5:1,2016-2017
2,0,Mimoun Mahi,19,FC Groningen,FC Groningen vs. PEC Zwolle 5:1,2016-2017
3,0,Bryan Linssen,38,FC Groningen,FC Groningen vs. PEC Zwolle 5:1,2016-2017
3,1,Nicolai Brock-Madsen,46,PEC Zwolle,FC Groningen vs. PEC Zwolle 5:1,2016-2017
4,1,Mimoun Mahi,53,FC Groningen,FC Groningen vs. PEC Zwolle 5:1,2016-2017
5,1,Ajdin Hrustić,88,FC Groningen,FC Groningen vs. PEC Zwolle 5:1,2016-2017
0,1,Reza Ghoochannejhad,8,sc Heerenveen,AFC Ajax vs. sc Heerenveen 5:1,2016-2017
1,1,Nick Viergever,24,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2016-2017
2,1,Matthijs de Ligt,32,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2016-2017
3,1,Davy Klaassen,42,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2016-2017
4,1,Kasper Dolberg,68,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2016-2017
5,1,David Neres,83,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2016-2017
1,0,Sam Larsson,40,sc Heerenveen,sc Heerenveen vs. Willem II 1:0,2016-2017
0,1,Mike van Duinen,58,SBV Excelsior,NEC Nijmegen vs. SBV Excelsior 0:1,2016-2017
0,1,Samuel Armenteros,55,Heracles Almelo,PEC Zwolle vs. Heracles Almelo 1:2,2016-2017
0,2,Samuel Armenteros,80,Heracles Almelo,PEC Zwolle vs. Heracles Almelo 1:2,2016-2017
1,2,Ted van de Pavert,86,PEC Zwolle,PEC Zwolle vs. Heracles Almelo 1:2,2016-2017
0,1,Joachim Andersen,65,FC Twente,AZ Alkmaar vs. FC Twente 2:1,2016-2017
1,1,Peet Bijen,81,AZ Alkmaar,AZ Alkmaar vs. FC Twente 2:1,2016-2017
2,1,Fred Friday,90,AZ Alkmaar,AZ Alkmaar vs. FC Twente 2:1,2016-2017
0,1,Mimoun Mahi,37,FC Groningen,Go Ahead Eagles vs. FC Groningen 2:3,2016-2017
1,1,Sam Hendriks,74,Go Ahead Eagles,Go Ahead Eagles vs. FC Groningen 2:3,2016-2017
1,2,Jesper Drost,80,FC Groningen,Go Ahead Eagles vs. FC Groningen 2:3,2016-2017
2,2,Darren Maatsen,89,Go Ahead Eagles,Go Ahead Eagles vs. FC Groningen 2:3,2016-2017
2,3,Mimoun Mahi,90,FC Groningen,Go Ahead Eagles vs. FC Groningen 2:3,2016-2017
1,0,Zakaria Labyad,87,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 1:0,2016-2017
0,1,Nasser El Khayati,10,ADO Den Haag,Sparta Rotterdam vs. ADO Den Haag 0:1,2016-2017
0,1,Nicolai Jørgensen,10,Feyenoord,Vitesse vs. Feyenoord 0:2,2016-2017
0,2,Nicolai Jørgensen,28,Feyenoord,Vitesse vs. Feyenoord 0:2,2016-2017
1,0,Jürgen Locadia,25,PSV Eindhoven,PSV Eindhoven vs. AFC Ajax 1:0,2016-2017
1,0,Justin Kluivert,24,AFC Ajax,AFC Ajax vs. Go Ahead Eagles 4:0,2016-2017
2,0,Kasper Dolberg,29,AFC Ajax,AFC Ajax vs. Go Ahead Eagles 4:0,2016-2017
3,0,Frenkie de Jong,48,AFC Ajax,AFC Ajax vs. Go Ahead Eagles 4:0,2016-2017
4,0,Mateo Cassierra,71,AFC Ajax,AFC Ajax vs. Go Ahead Eagles 4:0,2016-2017
1,0,Nigel Hasselbaink,56,SBV Excelsior,SBV Excelsior vs. Feyenoord 3:0,2016-2017
2,0,Stanley Elbers,59,SBV Excelsior,SBV Excelsior vs. Feyenoord 3:0,2016-2017
3,0,Ryan Koolwijk,65,SBV Excelsior,SBV Excelsior vs. Feyenoord 3:0,2016-2017
1,0,Mimoun Mahi,14,FC Groningen,FC Groningen vs. PSV Eindhoven 1:1,2016-2017
1,1,Sam Lammers,59,PSV Eindhoven,FC Groningen vs. PSV Eindhoven 1:1,2016-2017
1,0,Abdul Ajagun,90,Roda JC Kerkrade,Roda JC Kerkrade vs. Willem II 1:0,2016-2017
1,0,Willem Janssen,90,FC Utrecht,FC Utrecht vs. Vitesse 1:0,2016-2017
1,0,Reuven Niemeijer,5,Heracles Almelo,Heracles Almelo vs. ADO Den Haag 4:0,2016-2017
2,0,Reuven Niemeijer,12,Heracles Almelo,Heracles Almelo vs. ADO Den Haag 4:0,2016-2017
3,0,Samuel Armenteros,71,Heracles Almelo,Heracles Almelo vs. ADO Den Haag 4:0,2016-2017
4,0,Thomas Bruns,90,Heracles Almelo,Heracles Almelo vs. ADO Den Haag 4:0,2016-2017
1,0,Julian von Haacke,30,NEC Nijmegen,NEC Nijmegen vs. AZ Alkmaar 2:1,2016-2017
1,1,Alireza Jahanbakhsh,43,AZ Alkmaar,NEC Nijmegen vs. AZ Alkmaar 2:1,2016-2017
2,1,Taiwo Awoniyi,88,NEC Nijmegen,NEC Nijmegen vs. AZ Alkmaar 2:1,2016-2017
1,0,Martin Pušić,66,Sparta Rotterdam,Sparta Rotterdam vs. FC Twente 1:0,2016-2017
1,0,Danny Holla,29,PEC Zwolle,PEC Zwolle vs. sc Heerenveen 2:1,2016-2017
2,0,Queensy Menig,47,PEC Zwolle,PEC Zwolle vs. sc Heerenveen 2:1,2016-2017
2,1,Reza Ghoochannejhad,90,sc Heerenveen,PEC Zwolle vs. sc Heerenveen 2:1,2016-2017
1,0,Sheraldo Becker,8,ADO Den Haag,ADO Den Haag vs. SBV Excelsior 4:1,2016-2017
1,1,Jeffry Fortes,20,SBV Excelsior,ADO Den Haag vs. SBV Excelsior 4:1,2016-2017
2,1,Mike Havenaar,25,ADO Den Haag,ADO Den Haag vs. SBV Excelsior 4:1,2016-2017
3,1,Nasser El Khayati,33,ADO Den Haag,ADO Den Haag vs. SBV Excelsior 4:1,2016-2017
4,1,Wilfried Kanon,65,ADO Den Haag,ADO Den Haag vs. SBV Excelsior 4:1,2016-2017
0,1,Richairo Živković,32,FC Utrecht,AZ Alkmaar vs. FC Utrecht 2:3,2016-2017
0,2,Zakaria Labyad,35,FC Utrecht,AZ Alkmaar vs. FC Utrecht 2:3,2016-2017
1,2,Mark van der Maarel,51,AZ Alkmaar,AZ Alkmaar vs. FC Utrecht 2:3,2016-2017
1,3,Nacer Barazite,53,FC Utrecht,AZ Alkmaar vs. FC Utrecht 2:3,2016-2017
2,3,Alireza Jahanbakhsh,68,AZ Alkmaar,AZ Alkmaar vs. FC Utrecht 2:3,2016-2017
1,0,Dirk Kuyt,1,Feyenoord,Feyenoord vs. Heracles Almelo 3:1,2016-2017
2,0,Dirk Kuyt,12,Feyenoord,Feyenoord vs. Heracles Almelo 3:1,2016-2017
3,0,Dirk Kuyt,84,Feyenoord,Feyenoord vs. Heracles Almelo 3:1,2016-2017
3,1,Peter van Ooijen,89,Heracles Almelo,Feyenoord vs. Heracles Almelo 3:1,2016-2017
0,1,Martin Pušić,57,Sparta Rotterdam,Go Ahead Eagles vs. Sparta Rotterdam 1:3,2016-2017
1,1,Darren Maatsen,71,Go Ahead Eagles,Go Ahead Eagles vs. Sparta Rotterdam 1:3,2016-2017
1,2,Martin Pušić,80,Sparta Rotterdam,Go Ahead Eagles vs. Sparta Rotterdam 1:3,2016-2017
1,3,Craig Goodwin,89,Sparta Rotterdam,Go Ahead Eagles vs. Sparta Rotterdam 1:3,2016-2017
0,1,Bryan Linssen,2,FC Groningen,FC Twente vs. FC Groningen 3:5,2016-2017
1,1,Dylan George,19,FC Twente,FC Twente vs. FC Groningen 3:5,2016-2017
1,2,Oussama Idrissi,25,FC Groningen,FC Twente vs. FC Groningen 3:5,2016-2017
1,3,Oussama Idrissi,29,FC Groningen,FC Twente vs. FC Groningen 3:5,2016-2017
1,4,Stefan Thesker,43,FC Groningen,FC Twente vs. FC Groningen 3:5,2016-2017
2,4,Mateusz Klich,64,FC Twente,FC Twente vs. FC Groningen 3:5,2016-2017
2,5,Alexander Sørloth,66,FC Groningen,FC Twente vs. FC Groningen 3:5,2016-2017
3,5,Enes Ünal,85,FC Twente,FC Twente vs. FC Groningen 3:5,2016-2017
0,1,Arnaut Danjuma,23,NEC Nijmegen,sc Heerenveen vs. NEC Nijmegen 0:2,2016-2017
0,2,Taiwo Awoniyi,64,NEC Nijmegen,sc Heerenveen vs. NEC Nijmegen 0:2,2016-2017
0,1,Kasper Dolberg,38,AFC Ajax,Willem II vs. AFC Ajax 1:3,2016-2017
0,2,Davinson Sánchez,48,AFC Ajax,Willem II vs. AFC Ajax 1:3,2016-2017
0,3,Davy Klaassen,66,AFC Ajax,Willem II vs. AFC Ajax 1:3,2016-2017
1,3,Jari Schuurman,82,Willem II,Willem II vs. AFC Ajax 1:3,2016-2017
0,1,Ted van de Pavert,29,PEC Zwolle,PSV Eindhoven vs. PEC Zwolle 4:1,2016-2017
1,1,Héctor Moreno,78,PSV Eindhoven,PSV Eindhoven vs. PEC Zwolle 4:1,2016-2017
2,1,Santiago Arias,79,PSV Eindhoven,PSV Eindhoven vs. PEC Zwolle 4:1,2016-2017
3,1,Sam Lammers,85,PSV Eindhoven,PSV Eindhoven vs. PEC Zwolle 4:1,2016-2017
4,1,Bart Ramselaar,88,PSV Eindhoven,PSV Eindhoven vs. PEC Zwolle 4:1,2016-2017
1,0,Ricky van Wolfswinkel,4,Vitesse,Vitesse vs. Roda JC Kerkrade 3:0,2016-2017
2,0,Ricky van Wolfswinkel,80,Vitesse,Vitesse vs. Roda JC Kerkrade 3:0,2016-2017
3,0,Lewis Baker,90,Vitesse,Vitesse vs. Roda JC Kerkrade 3:0,2016-2017
0,1,Cyriel Dessers,15,FC Utrecht,ADO Den Haag vs. FC Utrecht 0:3,2017-2018
0,2,Sander van de Streek,55,FC Utrecht,ADO Den Haag vs. FC Utrecht 0:3,2017-2018
0,3,Cyriel Dessers,81,FC Utrecht,ADO Den Haag vs. FC Utrecht 0:3,2017-2018
1,0,Clint Leemans,44,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 3:0,2017-2018
2,0,Tarik Tissoudali,48,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 3:0,2017-2018
3,0,Vito van Crooij,90,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 3:0,2017-2018
0,1,Dabney dos Santos,18,AZ Alkmaar,PSV Eindhoven vs. AZ Alkmaar 3:2,2017-2018
1,1,Hirving Lozano,31,PSV Eindhoven,PSV Eindhoven vs. AZ Alkmaar 3:2,2017-2018
2,1,Gastón Pereiro,48,PSV Eindhoven,PSV Eindhoven vs. AZ Alkmaar 3:2,2017-2018
3,1,Marco van Ginkel,76,PSV Eindhoven,PSV Eindhoven vs. AZ Alkmaar 3:2,2017-2018
3,2,Wout Weghorst,81,AZ Alkmaar,PSV Eindhoven vs. AZ Alkmaar 3:2,2017-2018
0,1,Hakim Ziyech,56,AFC Ajax,Heracles Almelo vs. AFC Ajax 2:1,2017-2018
1,1,Paul Gladon,65,Heracles Almelo,Heracles Almelo vs. AFC Ajax 2:1,2017-2018
2,1,Brandley Kuwas,82,Heracles Almelo,Heracles Almelo vs. AFC Ajax 2:1,2017-2018
1,0,Thomas Bruns,2,Vitesse,Vitesse vs. NAC Breda 4:1,2017-2018
2,0,Bryan Linssen,20,Vitesse,Vitesse vs. NAC Breda 4:1,2017-2018
3,0,Tim Matavž,32,Vitesse,Vitesse vs. NAC Breda 4:1,2017-2018
3,1,Thierry Ambrose,69,NAC Breda,Vitesse vs. NAC Breda 4:1,2017-2018
4,1,Milot Rashica,77,Vitesse,Vitesse vs. NAC Breda 4:1,2017-2018
0,1,Simon Gustafson,22,Roda JC Kerkrade,PEC Zwolle vs. Roda JC Kerkrade 4:2,2017-2018
1,1,Dirk Marcellis,45,PEC Zwolle,PEC Zwolle vs. Roda JC Kerkrade 4:2,2017-2018
2,1,Adil Auassar,53,PEC Zwolle,PEC Zwolle vs. Roda JC Kerkrade 4:2,2017-2018
2,2,Simon Gustafson,62,Roda JC Kerkrade,PEC Zwolle vs. Roda JC Kerkrade 4:2,2017-2018
3,2,Mustafa Saymak,66,PEC Zwolle,PEC Zwolle vs. Roda JC Kerkrade 4:2,2017-2018
4,2,Bram van Polen,74,PEC Zwolle,PEC Zwolle vs. Roda JC Kerkrade 4:2,2017-2018
1,0,Nicolai Jørgensen,23,Feyenoord,Feyenoord vs. FC Twente 2:1,2017-2018
1,1,Fredrik Jensen,37,FC Twente,Feyenoord vs. FC Twente 2:1,2017-2018
2,1,Steven Berghuis,61,Feyenoord,Feyenoord vs. FC Twente 2:1,2017-2018
0,1,Timon Wellenreuther,29,SBV Excelsior,Willem II vs. SBV Excelsior 1:2,2017-2018
0,2,Zakaria el Azzouzi,52,SBV Excelsior,Willem II vs. SBV Excelsior 1:2,2017-2018
1,2,Fran Sol,65,Willem II,Willem II vs. SBV Excelsior 1:2,2017-2018
0,1,Morten Thorsby,6,sc Heerenveen,FC Groningen vs. sc Heerenveen 3:3,2017-2018
0,2,Reza Ghoochannejhad,40,sc Heerenveen,FC Groningen vs. sc Heerenveen 3:3,2017-2018
1,2,Lars Veldwijk,53,FC Groningen,FC Groningen vs. sc Heerenveen 3:3,2017-2018
2,2,Mimoun Mahi,82,FC Groningen,FC Groningen vs. sc Heerenveen 3:3,2017-2018
2,3,Morten Thorsby,86,sc Heerenveen,FC Groningen vs. sc Heerenveen 3:3,2017-2018
3,3,Mimoun Mahi,88,FC Groningen,FC Groningen vs. sc Heerenveen 3:3,2017-2018
0,1,Tim Matavž,40,Vitesse,Roda JC Kerkrade vs. Vitesse 1:3,2017-2018
1,1,Remko Pasveer,64,Roda JC Kerkrade,Roda JC Kerkrade vs. Vitesse 1:3,2017-2018
1,2,Thomas Bruns,69,Vitesse,Roda JC Kerkrade vs. Vitesse 1:3,2017-2018
1,3,Guram Kashia,80,Vitesse,Roda JC Kerkrade vs. Vitesse 1:3,2017-2018
0,1,Vito van Crooij,23,VVV-Venlo,FC Twente vs. VVV-Venlo 1:2,2017-2018
0,2,Jerold Promes,41,VVV-Venlo,FC Twente vs. VVV-Venlo 1:2,2017-2018
1,2,Tom Boere,60,FC Twente,FC Twente vs. VVV-Venlo 1:2,2017-2018
1,0,Wout Weghorst,29,AZ Alkmaar,AZ Alkmaar vs. ADO Den Haag 2:0,2017-2018
2,0,Guus Til,70,AZ Alkmaar,AZ Alkmaar vs. ADO Den Haag 2:0,2017-2018
0,1,Robin Pröpper,45,Heracles Almelo,sc Heerenveen vs. Heracles Almelo 1:1,2017-2018
1,1,Nemanja Mihajlović,90,sc Heerenveen,sc Heerenveen vs. Heracles Almelo 1:1,2017-2018
0,1,Jean-Paul Boëtius,18,Feyenoord,SBV Excelsior vs. Feyenoord 0:1,2017-2018
1,0,Klaas-Jan Huntelaar,38,AFC Ajax,AFC Ajax vs. FC Groningen 3:1,2017-2018
2,0,Hakim Ziyech,48,AFC Ajax,AFC Ajax vs. FC Groningen 3:1,2017-2018
2,1,Oussama Idrissi,73,FC Groningen,AFC Ajax vs. FC Groningen 3:1,2017-2018
3,1,Lasse Schöne,79,AFC Ajax,AFC Ajax vs. FC Groningen 3:1,2017-2018
1,0,Zakaria Labyad,2,FC Utrecht,FC Utrecht vs. Willem II 2:0,2017-2018
2,0,Cyriel Dessers,7,FC Utrecht,FC Utrecht vs. Willem II 2:0,2017-2018
0,1,Youness Mokhtar,13,PEC Zwolle,Sparta Rotterdam vs. PEC Zwolle 1:1,2017-2018
1,1,Robert Mühren,22,Sparta Rotterdam,Sparta Rotterdam vs. PEC Zwolle 1:1,2017-2018
0,1,Steven Bergwijn,17,PSV Eindhoven,NAC Breda vs. PSV Eindhoven 1:4,2017-2018
1,1,Thierry Ambrose,41,NAC Breda,NAC Breda vs. PSV Eindhoven 1:4,2017-2018
1,2,Marco van Ginkel,60,PSV Eindhoven,NAC Breda vs. PSV Eindhoven 1:4,2017-2018
1,3,Hirving Lozano,69,PSV Eindhoven,NAC Breda vs. PSV Eindhoven 1:4,2017-2018
1,4,Jorrit Hendrix,87,PSV Eindhoven,NAC Breda vs. PSV Eindhoven 1:4,2017-2018
1,0,Pablo Marí,42,NAC Breda,NAC Breda vs. Sparta Rotterdam 2:2,2017-2018
2,0,Rai Vloet,51,NAC Breda,NAC Breda vs. Sparta Rotterdam 2:2,2017-2018
2,1,Ragnar Ache,70,Sparta Rotterdam,NAC Breda vs. Sparta Rotterdam 2:2,2017-2018
2,2,Ragnar Ache,84,Sparta Rotterdam,NAC Breda vs. Sparta Rotterdam 2:2,2017-2018
0,1,Wout Weghorst,3,AZ Alkmaar,Vitesse vs. AZ Alkmaar 1:2,2017-2018
1,1,Tim Matavž,68,Vitesse,Vitesse vs. AZ Alkmaar 1:2,2017-2018
1,2,Wout Weghorst,81,AZ Alkmaar,Vitesse vs. AZ Alkmaar 1:2,2017-2018
0,1,Morten Thorsby,57,sc Heerenveen,ADO Den Haag vs. sc Heerenveen 1:2,2017-2018
0,2,Morten Thorsby,66,sc Heerenveen,ADO Den Haag vs. sc Heerenveen 1:2,2017-2018
1,2,Bjørn Johnsen,78,ADO Den Haag,ADO Den Haag vs. sc Heerenveen 1:2,2017-2018
1,0,Youness Mokhtar,33,PEC Zwolle,PEC Zwolle vs. FC Twente 2:0,2017-2018
2,0,Bram van Polen,78,PEC Zwolle,PEC Zwolle vs. FC Twente 2:0,2017-2018
1,0,Brandley Kuwas,15,Heracles Almelo,Heracles Almelo vs. SBV Excelsior 2:2,2017-2018
1,1,Luigi Bruins,16,SBV Excelsior,Heracles Almelo vs. SBV Excelsior 2:2,2017-2018
2,1,Paul Gladon,52,Heracles Almelo,Heracles Almelo vs. SBV Excelsior 2:2,2017-2018
2,2,Jinty Caenepeel,63,SBV Excelsior,Heracles Almelo vs. SBV Excelsior 2:2,2017-2018
1,0,Jens Toornstra,13,Feyenoord,Feyenoord vs. Willem II 5:0,2017-2018
2,0,Steven Berghuis,16,Feyenoord,Feyenoord vs. Willem II 5:0,2017-2018
3,0,Jens Toornstra,20,Feyenoord,Feyenoord vs. Willem II 5:0,2017-2018
4,0,Tonny Vilhena,39,Feyenoord,Feyenoord vs. Willem II 5:0,2017-2018
5,0,Jean-Paul Boëtius,80,Feyenoord,Feyenoord vs. Willem II 5:0,2017-2018
0,1,Donny van de Beek,55,AFC Ajax,VVV-Venlo vs. AFC Ajax 0:2,2017-2018
0,2,David Neres,70,AFC Ajax,VVV-Venlo vs. AFC Ajax 0:2,2017-2018
1,0,Django Warmerdam,8,FC Groningen,FC Groningen vs. FC Utrecht 2:1,2017-2018
2,0,Jesper Drost,40,FC Groningen,FC Groningen vs. FC Utrecht 2:1,2017-2018
2,1,Jean-Christophe Bahebeck,64,FC Utrecht,FC Groningen vs. FC Utrecht 2:1,2017-2018
1,0,Jürgen Locadia,9,PSV Eindhoven,PSV Eindhoven vs. Roda JC Kerkrade 2:0,2017-2018
2,0,Hirving Lozano,24,PSV Eindhoven,PSV Eindhoven vs. Roda JC Kerkrade 2:0,2017-2018
0,1,Nasser El Khayati,32,ADO Den Haag,Willem II vs. ADO Den Haag 1:2,2017-2018
1,1,Fran Sol,77,Willem II,Willem II vs. ADO Den Haag 1:2,2017-2018
1,2,Nasser El Khayati,86,ADO Den Haag,Willem II vs. ADO Den Haag 1:2,2017-2018
0,1,Steven Berghuis,22,Feyenoord,Heracles Almelo vs. Feyenoord 2:4,2017-2018
0,2,Steven Berghuis,29,Feyenoord,Heracles Almelo vs. Feyenoord 2:4,2017-2018
0,3,Jean-Paul Boëtius,33,Feyenoord,Heracles Almelo vs. Feyenoord 2:4,2017-2018
1,3,Reuven Niemeijer,73,Heracles Almelo,Heracles Almelo vs. Feyenoord 2:4,2017-2018
2,3,Reuven Niemeijer,81,Heracles Almelo,Heracles Almelo vs. Feyenoord 2:4,2017-2018
2,4,Sam Larsson,90,Feyenoord,Heracles Almelo vs. Feyenoord 2:4,2017-2018
1,0,Klaas-Jan Huntelaar,6,AFC Ajax,AFC Ajax vs. PEC Zwolle 3:0,2017-2018
2,0,Hakim Ziyech,71,AFC Ajax,AFC Ajax vs. PEC Zwolle 3:0,2017-2018
3,0,Klaas-Jan Huntelaar,88,AFC Ajax,AFC Ajax vs. PEC Zwolle 3:0,2017-2018
0,1,Luc Castaignos,45,Vitesse,SBV Excelsior vs. Vitesse 0:3,2017-2018
0,2,Tim Matavž,53,Vitesse,SBV Excelsior vs. Vitesse 0:3,2017-2018
0,3,Bryan Linssen,74,Vitesse,SBV Excelsior vs. Vitesse 0:3,2017-2018
1,0,Arber Zeneli,4,sc Heerenveen,sc Heerenveen vs. PSV Eindhoven 2:0,2017-2018
2,0,Reza Ghoochannejhad,6,sc Heerenveen,sc Heerenveen vs. PSV Eindhoven 2:0,2017-2018
1,0,Sander van de Streek,2,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:0,2017-2018
2,0,Zakaria Labyad,58,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:0,2017-2018
1,0,Craig Goodwin,18,Sparta Rotterdam,Sparta Rotterdam vs. FC Twente 1:0,2017-2018
1,0,Jeremy Helmer,55,AZ Alkmaar,AZ Alkmaar vs. NAC Breda 2:1,2017-2018
2,0,Guus Til,58,AZ Alkmaar,AZ Alkmaar vs. NAC Breda 2:1,2017-2018
2,1,Giovanni Korte,84,NAC Breda,AZ Alkmaar vs. NAC Breda 2:1,2017-2018
1,0,Mimoun Mahi,15,FC Groningen,FC Groningen vs. VVV-Venlo 1:1,2017-2018
1,1,Kelechi Nwakali,90,VVV-Venlo,FC Groningen vs. VVV-Venlo 1:1,2017-2018
0,1,Wout Weghorst,34,AZ Alkmaar,Sparta Rotterdam vs. AZ Alkmaar 0:2,2017-2018
0,2,Wout Weghorst,61,AZ Alkmaar,Sparta Rotterdam vs. AZ Alkmaar 0:2,2017-2018
1,0,Ryan Koolwijk,18,SBV Excelsior,SBV Excelsior vs. sc Heerenveen 1:2,2017-2018
1,1,Arber Zeneli,50,sc Heerenveen,SBV Excelsior vs. sc Heerenveen 1:2,2017-2018
1,2,Marco Rojas,70,sc Heerenveen,SBV Excelsior vs. sc Heerenveen 1:2,2017-2018
0,1,Etien Velikonja,5,Willem II,Roda JC Kerkrade vs. Willem II 1:3,2017-2018
0,2,Fran Sol,23,Willem II,Roda JC Kerkrade vs. Willem II 1:3,2017-2018
0,3,Etien Velikonja,31,Willem II,Roda JC Kerkrade vs. Willem II 1:3,2017-2018
1,3,Mikhail Rosheuvel,45,Roda JC Kerkrade,Roda JC Kerkrade vs. Willem II 1:3,2017-2018
1,0,Rai Vloet,58,NAC Breda,NAC Breda vs. FC Groningen 2:1,2017-2018
2,0,Rai Vloet,60,NAC Breda,NAC Breda vs. FC Groningen 2:1,2017-2018
2,1,Mimoun Mahi,70,FC Groningen,NAC Breda vs. FC Groningen 2:1,2017-2018
1,0,Youness Mokhtar,4,PEC Zwolle,PEC Zwolle vs. Heracles Almelo 2:1,2017-2018
1,1,Jamiro Monteiro,78,Heracles Almelo,PEC Zwolle vs. Heracles Almelo 2:1,2017-2018
2,1,Youness Mokhtar,85,PEC Zwolle,PEC Zwolle vs. Heracles Almelo 2:1,2017-2018
0,1,Joël Veltman,28,AFC Ajax,ADO Den Haag vs. AFC Ajax 1:1,2017-2018
1,1,Bjørn Johnsen,71,ADO Den Haag,ADO Den Haag vs. AFC Ajax 1:1,2017-2018
1,0,Tom Boere,9,FC Twente,FC Twente vs. FC Utrecht 4:0,2017-2018
2,0,Thomas Lam,18,FC Twente,FC Twente vs. FC Utrecht 4:0,2017-2018
3,0,Luciano Slagveer,35,FC Twente,FC Twente vs. FC Utrecht 4:0,2017-2018
4,0,Oussama Assaidi,75,FC Twente,FC Twente vs. FC Utrecht 4:0,2017-2018
1,0,Tim Matavž,47,Vitesse,Vitesse vs. VVV-Venlo 1:1,2017-2018
1,1,Clint Leemans,90,VVV-Venlo,Vitesse vs. VVV-Venlo 1:1,2017-2018
1,0,Gastón Pereiro,2,PSV Eindhoven,PSV Eindhoven vs. Feyenoord 1:0,2017-2018
1,0,Elmo Lieftink,12,Willem II,Willem II vs. sc Heerenveen 1:2,2017-2018
1,1,Stijn Schaars,45,sc Heerenveen,Willem II vs. sc Heerenveen 1:2,2017-2018
1,2,Yuki Kobayashi,59,sc Heerenveen,Willem II vs. sc Heerenveen 1:2,2017-2018
0,1,Giovanni Korte,33,NAC Breda,Feyenoord vs. NAC Breda 0:2,2017-2018
0,2,Thomas Enevoldsen,87,NAC Breda,Feyenoord vs. NAC Breda 0:2,2017-2018
0,1,Mitchel Paulissen,5,Roda JC Kerkrade,Heracles Almelo vs. Roda JC Kerkrade 2:1,2017-2018
1,1,Robin Pröpper,51,Heracles Almelo,Heracles Almelo vs. Roda JC Kerkrade 2:1,2017-2018
2,1,Vincent Vermeij,90,Heracles Almelo,Heracles Almelo vs. Roda JC Kerkrade 2:1,2017-2018
1,0,Nasser El Khayati,50,ADO Den Haag,ADO Den Haag vs. Sparta Rotterdam 1:0,2017-2018
0,1,Jürgen Locadia,15,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
1,1,Zakaria Labyad,21,FC Utrecht,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
1,2,Hirving Lozano,40,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
1,3,Jürgen Locadia,49,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
